# Scramble samples — eo / eo_xxxcross / ORWY / bin 8
# Population in this bin: 459
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

1552851023,F2 L2 F2 U L2 U2 B2 L2 D' R' U R' F' D' L' F' R' U' B L2 B R2,O,Cebu Open 2020 (2020-02-15~16),333mbf Final A #1
5150406001,F2 D' L D R B' R' L U' F R2 B R2 L2 B2 R2 F' U2 D',R,Brasília Spring 2025 (2025-11-01~02),333 R2 B #1
1574062001,R L2 F R U2 L2 U B2 D2 L' U' F2 D2 L2 U2 L2 D,R,Lubelska Liga Speedcubingu II 2020 (2020-02-22~23),333 R1 C #3
3840270001,R2 B2 D' B D' B U2 R2 F D B2 L2 B2 D' F',W,CubingUSA Heartland Championship 2024 (2024-06-07~09),333oh Final A #5
1579145001,R2 U2 B' D2 L2 D2 F2 R2 F L2 R2 D' L U' L F2 U' R2 D2,Y,San Martín Cubea 2020 (2020-02-22~23),333 R2 B #1
4923688001,D' F U2 B D2 F R2 L B' D U' B' D2 U' L2 F L',W,Back to Banja Luka 2025 (2025-08-09~10),333 R2 B E1
3030632001,U B' L2 D2 F' D2 L2 U' B' R2 F D F U B D,Y,Puzzling at the Shopping Centre Plaza in Salo 2023 (2023-09-02~03),333 R2 A #4
3574742001,D L2 D2 B L2 B D2 B R D2 L2 D L D' L2 F D' U',R,UFBA V 2024 (2024-03-09),333 R1 E #4
3361988001,D' L2 B2 U2 L2 U B2 D' U2 L' D2 R2 U' L U' L' F' L2,O,Pocos Cupos Floridablanca 2023 (2023-12-17),333 R1 D E1
1634676001,U' L2 D2 U R2 U2 B2 F' L U F2 L' F2 L U R,O,A New Year in Auckland 2021 (2021-01-08~09),333 Final A E1
1636600001,F D' F2 U B' U2 B L2 D' R2 B2 D' F2 U' D2 L2 F2,O,Brisbane Is Back On 2021 (2021-01-16~17),333 R1 G E2
4009533001,R' U' F R' F L F U2 F U2 R2 B' D2 F' L' D' L2 R' F R2 B2 D R' U' F,W,Slovenian FMC Nationals 2024 (2024-08-17),333fm Final A #1
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,O,BMME 3x3 Day 2023 (2023-09-23),333mbf Final B #1
3546300005,L F U2 F' L2 U' D2 F' B2 L D' U2 R' F2 R' L F2 U2 L' D2,O,Lejre Side Events 2024 (2024-03-02),333mbf Final A #1
2372469001,F L2 F2 L2 D2 B2 D2 F' U2 F D' U' F D' L U B' L2 U' F' L2,Y,Cube With Intention in Denton 2022 (2022-12-17),333bf R1 A #2
1709848001,D R2 F2 R2 D F2 D' F2 R' D2 L' R2 U' R' B F U',O,Estonian Open 2021 (2021-10-30),333oh Final A #5
3545220042,U2 R2 F2 R2 B' L2 F' L2 U B2 U' B L2 F R D' L' B2 F2 L B',Y,BASC 57 - Big and Blind 2024 (2024-02-25),333mbf Final B #1
4776336001,R B2 L D' U2 R2 U F2 U2 B2 U L D2 F' U2 B D R',O,Surrey Monday Open 2025 (2025-06-02),333 Final A E1
1844063001,R' U2 D2 B2 L D' F2 U R' F' B2 R2 B U2 F' B' R' F',O,Cubing Khan Shatyr Open 2022 (2022-03-24~25),333 R1 G #1
1853943001,U' L2 U' F2 R2 B2 L2 U F U' L2 D' F2 L F2 L R2 F',O,Ohio State Expo Open 2022 (2022-04-01~03),333 R1 A E2
4872333025,B2 R' B2 U2 L' F2 D B2 U' B2 R' D2 R' F2 L F2 U' L',R,Calgary Summer A 2025 (2025-07-19),333mbf Final A #1
5702243001,L2 D R2 U B' L2 B' U2 F2 R U2 F2 R B2 L' U2 B' D',Y,Caminos de Guanajuato - Celaya 2026 (2026-06-13),333 Final A #3
3312337029,F2 R D F2 R' B2 U2 R U2 L' B2 R2 B U B R F2 R' F L' F,W,UCLA PBQ 2023 (2023-12-02),333mbf Final A #2
2209757001,D L' F2 R' D2 R U F2 L' U D2 L2 D' B2 U F2,W,Cubing Returns To Colombo 2022 (2022-09-24~25),333 Final B #5
3412585001,D2 L2 U B2 R2 D' L2 B2 F2 D L U R' B2 U L2 U R2,W,Come Back to Landvetter 2024 (2024-01-13~14),333 R2 A E1
4509788001,U' B' L2 D' U' L2 U F' L B L' B' F D2 U R',W,LA PRE Pucallpa Speedcubing 2025 (2025-02-22),333 R2 D #2
1959792001,R U' B2 U2 L2 F2 L2 U2 B' R' B U' B' D B2 D L B',W,ROC the Cube 2022 (2022-06-04),333 R1 C #3
