# Scramble samples — eo / eo_xxxcross / BGOR / bin 8
# Population in this bin: 486
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color,competition,round

4434369001,U2 F2 D F2 B' U' R2 D' F2 R' F2 R' B2 L' B2 L B' R2,O,Just Judge Jura 2025 (2025-01-18~19),333oh R1 C #3
1604672001,U2 L2 D2 U2 F2 R' D F U2 L' F2 D F D L2 D',R,Jakarta Mini Open 2020 (2020-03-07~08),333 R2 C #2
2072522055,B' F' U2 F' L2 B' R2 B D2 U' R B R' F' L B2 D' U R B R,R,CubingUSA Southern Championship 2022 (2022-07-29~31),333mbf Final A #1
4479278001,B D2 F D2 U2 R2 B2 R B' R' U F' D' F' U L2 D2,O,SSN Cube Open 2025 (2025-02-08~09),333 R1 B E2
5678420001,U R2 D R F2 B' D R' B U' L2 U2 B2 D L2 B2 R',R,Gif-sûr de PR 2026 (2026-05-30~31),333oh R1 B #4
5022750001,R' U' F D B2 R2 U' F2 U B2 D B D L' R B R2 B' L2 R F R' U' F,B,Campeonato Nordestino FMC ABRACM 2025 (2025-09-14),333fm Final A #2
4934237001,R2 L' D2 R' F L2 B D' F L U2 B2 L2 F2 D2 R U2 L' D2 B' L,G,Ashfield Summer Challenge 2025 (2025-08-09~10),333bf Final A #2
1921497001,U' B U2 B' U2 R2 B' R' D B' D R2 F' D2 L2 U2,O,MSU Quiet Qualifier 2022 (2022-05-14),333bf Final B E1
3921060001,U' L2 U2 L' D2 R D2 L' B2 F L2 F D B' L2 F' D' B,G,Iguatemi Fortaleza IV 2024 (2024-07-06~07),333 R1 D #1
2744532020,L D R B R2 B D2 U2 F D2 F R2 L' D2 B D2 L' B2 U2 L B,G,SacQuiet Spring 2023 (2023-05-21),333mbf Final A #2
1688339033,D R' D' R' D F2 B L2 F R' B2 R L2 B2 L U' L B',O,BrizZon Side Open II 2021 (2021-08-21~22),333mbf Final B #1
2333532001,D2 L' D R D' L2 B' R2 U2 R F R2 U2 D2 F' B2 D2 R2 F,O,Oxente Open 2022 (2022-11-26~27),333 Final A E1
1709909001,F2 L2 B' D R' U B R2 U2 F2 D' F2 D R2 U2 F2 D' B2 U',G,Chateau Cubing 2021 (2021-10-23~24),333 R1 B #3
5413681001,F2 R U2 F2 R' D2 L2 D2 F' D2 R U2 F L2 B' R,G,Kublördag Uppsala IV - 2026 (2026-02-21),333 R2 A E1
4558118001,F2 R2 D2 F' D F' R F' U B U' L' F2 L' U2 R F2 U2 R B R',B,Johnsonville FTOpen 2025 (2025-03-08),333bf Final B E2
5433519001,B R' U' B R' B R2 U B R2 B2 R2 L2 U2 L2 F' D2 B U' L',O,Maribor Open 2026 (2026-03-07~08),333bf Final A #1
5457080001,U B2 U2 B' R' B2 D2 F2 D2 R U2 B' D L' F R U' L,R,Sausalito NxN Open 2026 (2026-03-14),333 R1 A E1
1806936066,R D B2 R D2 B2 U2 R2 B2 L2 B2 U L' U' B' L' F' L B L' F',G,PoliMi Mental Breakdown 2022 (2022-02-12~13),333mbf Final A #2
1940173001,B2 R2 U2 L D2 U2 B2 U2 R2 U2 L2 R D' B2 L F L2 D R',O,3x3x3 Only Hamilton B 2022 (2022-05-29),333 R1 E #1
5721779001,R' B2 D2 B2 D R2 U2 R2 B2 R D F' D' U L2 B' L2 F2 U2 B R2,B,Kublördag Uppsala VI - Summer Special 2026 (2026-06-27),333bf R1 A #2
1838403001,R2 B2 D2 B2 D2 R2 B2 L F L D' R2 F R2 U2 L' F,B,Cubing Day Żuromin 2022 (2022-03-19),333 R2 C E2
5016301001,U' L2 B R' L' D' L2 D R' F2 R2 D' F2,R,Willimiehen Kuutiopäivät 2025 (2025-09-13~14),333 R2 A #2
1853943001,U' L2 U' F2 R2 B2 L2 U F U' L2 D' F2 L F2 L R2 F',O,Ohio State Expo Open 2022 (2022-04-01~03),333 R1 A E2
1858257001,F R' B2 D R' U2 L' B2 D' F' L2 F D2 R2 F' D2 B' D2 F2,B,Noida Cube Open 2022 (2022-04-03),333 R2 B E1
4218551001,F U' R2 B' D2 F2 B D2 F2 R2 D2 L' U2 R2 D2 L B2 F',B,Avenida Chile XVI 2024 (2024-10-20),333 R1 D E1
3003456001,D B R2 U F2 R' B R2 B2 R2 B2 U' B2 R2 L2 U' F2 U2 B L2 U',B,Rubik's WCA World Championship 2023 (2023-08-12~15),333bf R1 I #1
1869436001,D2 F' D2 F2 U' F2 D F2 U2 B2 U' F L' B L U B U',G,Cubing Party Xela 2022 (2022-04-10),333 R2 A #1
3996158017,F U2 F U2 F' U2 R B2 R D B D B' L2 B' L2 D B' L,B,CubingUSA Western Championship 2024 (2024-08-02~04),333mbf Final C #1
