# Scramble samples — eo / eo_cross / BGWY / bin 3
# Population in this bin: 825
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

4357562001,B L2 D2 F' U2 L2 R2 B L2 D R2 B L D2 B' U' L U2 B',G,Nacionales Guatemala 2024 (2024-12-06~08),333 Final A #1
752905002,U' L2 B2 D' F2 U' R2 F2 D2 F D U B' U' F D R2 D2 L D2,W,CubingUSA Southeast Championship 2018 (2018-04-13~15),333mbf Final C #1
3559930001,F2 L2 D B D R' F' U2 F U2 F' L2 U2 L2 R D2 F,B,Polytechnique Open 2024 (2024-03-02~03),333oh Final A #1
4603889001,B2 R2 F2 D2 B2 R F' L2 R2 F2 R' D' B2 D R2 F R',G,Dåstrup Diverse 2025 (2025-03-29~30),333 R1 C #2
1524889001,U2 F2 L2 U2 B' D2 F' R2 D L U2 B2 D2 F' U B' U' B F2,G,Washington Championship 2020 (2020-01-24~26),333 R2 A #4
3884155001,L B2 F2 L' B2 L' B2 L' D2 R D L' D U' L' D' R2 U2 F2,G,Douvrin Open 2024 (2024-06-22~23),333oh R1 C #5
762381001,R2 D2 R2 U2 F' R2 F' L2 R B2 F' D B2 D L' R' U' L' B2,G,Madrid Open 2018 (2018-04-21~22),333 R1 D E2
1617430001,F2 B2 R2 L F B2 R2 L' F' R' D2 R' U2 D2 B2 R' F2 D',B,Dragon Cubing 2020 (2020-09-12~13),333 R1 B #2
3651201001,D' U2 B2 D B2 L2 B2 L D' U2 R B2 D' R' D' U R F2 L' F2,W,IndalOpen 2024 (2024-04-06~07),333bf Final A E1
1722060001,R2 B2 L U2 L B L U' F2 U2 D2 L2 U L2 F2 D R2 L U2,Y,Dragon Cubing 2021 (2021-11-06~07),333oh R1 B E2
5242739001,R' U2 R' U2 D2 F' D2 L U2 F L2 B' D2 F' U2 F' U',B,Cubestuff Q4 Zwartkop 2025 (2025-11-29~30),333 R1 B #3
796711001,R' B2 U2 R' B2 U2 R B2 D2 U2 R' D' F2 D' B2 L' B' L2 D',Y,TCG Fall 2018 (2018-06-02),333 Final B #5
969656001,L2 U2 R2 B2 L2 U L2 D2 L' R2 U' R' D U2 L B2 D B F',W,Raipur Winter Cube Challenge 2018 (2018-12-30),333 R1 A #3
5513183001,B R2 U' F2 B' D' B U2 R2 F2 U D F2 D' B2 L2 D2 L,B,Karnataka Cube Open April 2026 (2026-04-05),333 R1 F #3
1240497001,F U2 R2 D2 L U2 D' B2 L' U' R2 B2 D2 F2 R U2 B2 L U2,B,Ecuador Nationals 2019 (2019-07-27~28),333oh R1 C E2
970383001,R D2 U2 F2 R' B2 D2 L R F D B' U' R' B U' B D F,W,Lights of Reykjavik 2019 (2019-01-04~05),333ft Final A E2
809372001,L' U2 B2 D2 B2 R2 F2 R B' D2 U' R2 B L' D' U2 F U2 L' B' L',Y,CubingUSA Western Championship 2018 (2018-06-15~17),333bf R1 C E2
1128946001,D' L2 B2 U2 B2 U' B2 R2 U2 R2 F R2 U' B' L2 U B' D2 F',Y,Perm Open 2019 (2019-05-04~05),333 R1 E E2
835031031,L2 B2 L2 R2 D U2 F L' D' U R U' B2 F' U B' R2 F L' F',W,WCA European Championship 2018 (2018-07-19~22),333mbf Final A #1
3776070001,U F L F' B2 U L' U2 F2 U2 F2 D' R2 U' D' B2 F' L D,W,50 Años Cubeando Aves María 2024 (2024-05-18~19),333oh R1 B #1
848934019,F2 D2 B2 U B2 L2 B2 D R2 D F' L2 U' B2 R F2 U B2 D2 U L,Y,Project Radom 2018 (2018-08-04~05),333mbf Final A #1
1940152001,U L2 U2 L2 U' R D R F U2 F2 D' R B' R F2,B,3x3x3 Only Hamilton B 2022 (2022-05-29),333 R1 B #1
3465542001,R2 U' L' U' F2 R B' U R' U2 D2 L B2 U2 B2 R' U2 R' B2 R',W,Please Be Solved Aventura 2024 (2024-01-28),333 R2 B #5
3140564001,D2 R' D2 R2 B2 L' D2 B2 L F2 L2 B' L D L2 U' F U R2 B2,G,Speedcube Battle Vallekas 2023 (2023-09-30~10-01),333 R2 B #4
5055234001,R2 F' R2 L' F' U' F2 L' U' R U2 L2 B2 R D2 L2 B2 L',B,Vilniaus Ruduo 2025 (2025-09-27~28),333 R2 C #1
3881485001,R2 L' U2 F D' R D B2 U B2 L2 U2 L2 F' D2 F2 U2 F' R',G,Estella-Lizarra Open 2024 (2024-06-22~23),333 R1 A E1
4672338001,D L' F2 U2 D2 L' D B2 R2 U R F2 L B2 U2 L2 D2,Y,French Championship 2025 (2025-04-19~21),333 R1 H #2
1262217001,D L2 F2 D L2 U L2 F2 D L2 U' R D' L R' B' D B2 F2 L2 U B',Y,Vantaa Back to School 2019 (2019-08-17~18),333bf Final A #2
4207621001,F' B2 R F R2 L2 B2 D B2 D L2 B L2 U2 B D2 B2 R2 D,B,Cubetcha MN 2024 (2024-10-19),333 R1 B #3
4228492001,R2 L2 F R2 B' D' B2 R2 F' L2 D2 F2 D2 B' R2 B2 L2 U2,B,Oct-ober-ahedron i Hvidovre 2024 (2024-10-26~27),333 R1 B #1
1341754001,D' L2 U B2 D' F2 D2 R2 F2 U B' F L2 U' R2 B' D' U2 B U' B,B,CCC Qualification Kaliningrad 2019 (2019-10-05~06),333bf Final B E1
