# Scramble samples — std / cross / R / bin 8
# Population in this bin: 680
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

3152373001,L B2 R2 F2 R' U2 L2 B U' R' B D F U' R D B2 U,R,CubingUSA New England Championship 2023 (2023-10-07~09),333 R3 A #3
1363047001,L U' R' F' U B D' B2 R' F' R2 B2 U2 R2 U B2 D' B2 D2 L2,R,Winnipeg Open 2019 (2019-10-19~20),333 Final B E2
894170009,L2 F' L2 B R2 B R2 B2 L U' F' L2 B' L F2 R2 D' R' U F' L2 U',R,Hungarian Open 2018 (2018-09-28~30),333mbf Final A #1
912485001,U2 R' B2 L2 R' B2 U2 B2 U2 R' D F L U B' D2 L F' U2 F2,R,Flag City Fall 2018 (2018-10-20~21),333 R1 F E2
912655011,L' F2 D2 R U2 R2 F2 L' D2 B F' U F' D' B F D' L R' D L' F',R,Flag City Fall 2018 (2018-10-20~21),333mbf Final A #1
912965001,L2 D2 B' U F D R2 F L B2 U2 D F2 R2 D F2 D' R2 L2,R,Shantou Open 2018 (2018-10-28),333oh Final A #2
915484001,F R2 B D2 B U2 L2 U L' D R B D2 U2 R F' L D',R,Lipecun Blind 2018 (2018-10-27~28),333 R1 A #3
5559462001,B' R2 D B U B2 L2 B R' U2 R2 D B2 R2 B2 D' F2 R' F,R,BQHS Spring Open 2026 (2026-04-18~19),333 R2 F #1
929125001,F2 L F2 L2 B2 R' B2 R D' U F' U2 R D' B L' F' R D,R,Hangzhou Open 2018 (2018-11-10~11),333 R2 C #5
948941001,L F' U2 R' U' D2 F2 D2 R' B' L F2 L D2 L B2 U2 F2 R',R,Bengaluru Winter Open 2018 (2018-12-01~02),333 R1 F #5
949863016,U2 B2 F2 L' U2 L B2 F2 L' R' F' L R2 D R U B U' L' D2 L2 U',R,Cluj-Napoca Big Blind 2018 (2018-12-08),333mbf Final A #2
950607001,D2 L2 D B2 U' L2 U' L U' F' D' L F U2 F' R' U R',R,Melbourne Cube Days 2018 (2018-12-08~09),333 R2 B E2
2850688059,D2 B' U2 L R' D2 L U2 L F2 B' D2 F2 U' L B R2 D L2 D2,R,CubingUSA Western Championship 2023 (2023-06-30~07-02),333mbf Final A #1
3063705001,R2 D2 R' B2 R' B2 F2 L' D R2 B' L' U2 L R' F R2 D' L',R,Music City Speedsolving Fall 2023 (2023-09-09),333oh R1 B #3
5162554001,D U' B2 L2 B2 R2 U R2 B2 D2 L D R' U' B' R2 D2 U F' U2 L' F',R,Zottegem Open 2025 (2025-11-01~02),333bf Final A E2
3371312001,B2 U R2 U2 B2 D' B2 D F2 U' L' D2 U' B U' B F L' R F2,R,Stockholmsligan Final: Spökboll - 2023 (2023-12-21),333 Final B #3
960602001,B2 U L2 D2 F2 L2 U2 R2 U2 L' D2 F' R' F L B D U' B2,R,Metropolitano Monterrey 2018 (2018-12-15~16),333 Final A #1
966193001,B2 F2 R' U2 L' D2 L B2 R2 B U' B' F U L' R D L F D,R,Mudanjiang Open 2018 (2018-12-22),333oh R1 B E2
978092001,U R' U L' B' D F' U' R' L U B2 U' B2 R2 D' R2 U' L2 D R2,R,TCG Deluxe 2019 (2019-01-12~13),333 R1 G E2
984895001,R2 F' R' U' F B2 L B' R F2 D' R2 U B2 D F2 B2 D' R2 D,R,Poções 2019 (2019-01-19~20),333ft Final A #4
5748188001,U D F R U' L' B2 D' R2 F2 U2 F' D2 L2 B' R2 U2 L D',R,UTN Open 2026 (2026-07-11),333 R2 A #1
3868792001,R' D2 U2 R F2 D2 L' D2 B2 R F D F' R D' F' D B L' R2,R,Jāņi Kārķos 2024 (2024-06-15),333 R1 B #3
1029272001,B2 F2 L2 D2 L D2 F2 L B' F2 U F L' D' B R F2 U2,R,Daksh Cube Open 2019 (2019-02-23~24),333 R1 C E2
3899009038,R B2 R U2 L2 B2 R' U2 F' R2 D L B R B2 D2 B' U' F' L' F',R,Maribor Open 2024 (2024-06-29~30),333mbf Final A #1
1042112001,L R' B2 U2 R2 B2 F2 R' D2 L' U' B' D L U' L' F' U R2 F2,R,RGIT Cube Open 2019 (2019-03-09),333 R1 A #4
1044748043,F2 D' B2 U R2 B2 F2 D' B2 U2 B D2 R B2 R B L U' L D' B R,R,CubingUSA Oregon Championship 2019 (2019-03-08~10),333mbf Final A #1
4231645001,F' D' L U' B D2 R B' L' R2 B2 D2 F' U2 F' L2 D2 F' U',R,Liga SLP Jornada Verde 2024 (2024-10-27),333 R1 A #1
2371315001,D2 R' F2 R' B2 L U2 L' F2 R D2 U R D B F' U B2 D' L',R,Viña Cubing Fest 2022 (2022-12-10~11),333 R1 D #1
1071029001,D2 L2 B' U2 L2 F2 L2 B' R2 U2 L' U2 B' L2 U L B' D' U F' R2,R,Terminus 2019 (2019-03-30),333 R1 D #2
4482956001,U B' R' F2 R2 U L' F D B F2 R B2 R' L F2 U2 L2 D2,R,Chengdu Spring Open 2025 (2025-02-08~09),333 R2 D #3
1869604001,F2 R D2 R' B2 R D2 U2 R2 D B F' U' L2 D' L' D R2 B R2,R,Cubing Party Xela 2022 (2022-04-10),333oh R1 D #3
2499378056,F' R2 U F L2 F2 B' L' F2 B' D2 F' D2 L2 F' R2 B U' B R,R,Cambridge Winter Challenge 2023 (2023-02-20),333mbf Final A #1
4513090001,D2 R2 U R2 D' B2 U B2 L2 D2 B' D R2 B R2 F U L B2 R',R,Cube4fun Lublin Sunday 2025 (2025-02-23),333 Final A #2
