# Scramble samples — eoline / eoline / BGORWY / bin 1
# Population in this bin: 464
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

5217038036,B2 R2 U2 L2 B U2 F2 L2 F2 R B R B F' L D2 L2 U2,B,Rizal Raise a Silence 2025 (2025-11-23),333mbf Final A #1
5716877022,U2 D2 R2 L' F' L2 D B U B D2 F B2 R2 F L2 U B' D,Y,Maine Open 2026 (2026-06-19~20),333mbf Final A #1
5311422001,B L2 R2 F L2 U2 B2 U R2 F U B F D2 U' R2 F,G,Almaty New Year 2026 (2026-01-03~04),333 R2 A #5
3104770001,F' D2 R2 U D2 L2 B' F2 L2 F2 D' B2 L2 U2 F' D2 R2,B,Chattogram Cube Open 2023 (2023-09-22~23),333oh R1 B #3
1306022001,R2 U' R2 B2 R2 U' R U2 R' D L U2 R' F2 D2 F2 U2,W,Tassin-la-Demi-Cube Open 2019 (2019-09-21~22),333oh R2 A #1
5697793001,D' B2 U2 L D2 R' U2 F2 R' U2 R2 B' R' D' B' D2 F2 U2 B D' L' F2,W,Valdepeñas Open 2026 (2026-06-13~14),333bf R1 A E2
1338561001,F2 R' U2 R D2 U2 L2 U2 R' F' R' U R2 B2 F L2 F2 R' D,O,Pönde Open 2019 (2019-10-04~06),333oh R2 B E2
1341754001,D' L2 U B2 D' F2 D2 R2 F2 U B' F L2 U' R2 B' D' U2 B U' B,B,CCC Qualification Kaliningrad 2019 (2019-10-05~06),333bf Final B E1
1348334001,L' D F2 U L' D' F2 R2 L B2 R2 D2 B2 U2 B2 D',R,Dutch Open 2019 (2019-10-12~13),333oh Final B #3
4881503001,U' L2 B2 U B2 D' U' R2 U B2 R F2 D L2 R' D' U' R2 U',R,Naucalli Ce 2025 (2025-07-19~20),333 R1 C #5
2846983001,U2 L2 U2 F' U2 F L2 B U B L2 D' F' D L2 R2 B R',G,Valenzuela Cubing Open 2023 (2023-07-02),333 R2 C E1
2158151001,D' B D B' U2 R2 F' D R2 B L2 F' U2 B2 U2 L2 D',Y,Gdańsk Open 2022 (2022-09-10~11),333 R1 E E1
2542964001,U R L' D R2 D' F2 L D' F2 R2 U2 R U2 R2 F2 R' F,O,Virginia Beach Spring 2023 (2023-03-11),333 R2 B #5
5007203001,L' F2 D2 R U2 R' D2 F L' B' U2 L' F L B R F2,B,Road to Nats Maracay 2025 (2025-09-06),333 R1 B E2
1410216001,D F D' F D F' B U' D2 F2 L2 B' D2 L2 B2 D2 F R2,Y,Cubes Masters Zhytomyr 2019 (2019-11-16~17),333 R2 A #2
2129306042,D' U B2 F2 L2 D2 B2 F2 D B L2 R B2 U2 L F U2 B' L2 U',O,French Championship 2022 (2022-08-26~28),333mbf Final A #1
5552865001,R L' B' U2 L F2 B R B' R2 U2 F2 U' R2 U' L2 D2 R2 D2 B' L2,Y,Minerbe Open 2026 (2026-04-18~19),333bf Final A #5
1426072001,F2 L2 F2 U2 B F2 U2 R' F2 R' B L2 R' B2 U2,O,SBU Fall 2019 (2019-11-23),333oh Final A #4
1434606001,L' U2 F2 L2 D2 U2 L D2 L2 U' B' D F R2 F' D B,B,Lion's Cup 2019 (2019-11-30),333 R1 B #4
1435927001,B2 D U' B2 U R2 U2 L2 R' D F2 L' D2 B L' D' B2 R' F2,Y,Nacionales El Salvador 2019 (2019-11-30~12-01),333 R1 B #5
1444219001,B' D2 R2 B L2 B F R2 D2 R B' U2 F' R B2 F L F2,O,QueTalca Open 2019 (2019-12-07),333oh R1 C #3
4517068001,R2 B2 R2 D2 F' L2 D2 B' D2 R' B2 L' F L R' D2 R' U2,G,Chill Cubing in Chilliwack 2025 (2025-02-22),333 R1 D #3
5506032001,L D F2 R2 U L U' R' F2 L' U' L2 U2 F2 D' R2 D2,O,Pocos Cupos Bogotá XXIV 2026 (2026-04-05),333oh R1 A #4
3944301001,U' L2 D R' D2 F2 D B2 F2 D2 L' U' L2 R2 F2 L' D',O,The Big Cube Melbourne 2024 (2024-07-20),333 R2 B #1
5222091001,R' F2 L2 D2 U B2 D2 L' R' U2 L U F2 U L2 U,Y,Desafío Rubik's Guatemala 2025 (2025-11-22),333 R1 G #2
1509556001,D2 U2 R2 B R2 D2 F' L F' D2 R F2 U2 F' L2 B L2 F2 L' F2,R,Lima Cuberano 2020 (2020-01-18~19),333bf R1 B #1
1558481001,D2 L2 B2 L2 U2 F2 D2 B2 F' R D2 F L' B' D2 F' R U',O,Trinity Valley Spring 2020 (2020-02-22),333 R2 A #4
4067278046,F2 R' D2 R U2 F2 D2 B2 R' F2 U' R2 F2 D L2 F U' F L2 U',R,La La Land 2024 (2024-08-31~09-01),333mbf Final B #1
1592183001,F2 D' L2 U2 B2 L2 U2 B2 U L2 B R2 D B2 U B' R2 D' R',Y,Santo Domingo Winter 2020 (2020-02-29~03-01),333 R1 A E1
1600346001,L' U2 L' R2 F2 D2 R' D2 F U2 R D2 R' B U2 L2 R2 U,O,Enjoyable Sydney Gathering 2020 (2020-03-07~08),333 R1 D #4
