# Scramble samples — eo / eo_xxcross / BG / bin 6
# Population in this bin: 229
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

4276691065,L' F2 U L2 D2 U' F2 D' L' F D F2 L' D L F R2 B' D,B,Colombian Nationals Avenida Chile 2024 (2024-11-09~11),333mbf Final A #2
4279476001,U2 F R2 D' L2 B2 L2 R2 D L2 B D' B D' U R F L' R,B,Delhi Cube Challenge 2024 (2024-11-09~10),333oh Final A #3
4284414001,L2 U2 R' B2 L F2 L' D2 L' B L2 R2 F' L' R D' R U,B,Speedy Southport 2024 (2024-11-16~17),333 R1 A #2
4294179001,B2 L F L' F U2 F' U R U2 B2 L2 U' D L2 U' F2 U' F2,B,Berkeley November Weekday Tricubealon 2024 (2024-11-18),333 R1 B #1
5706477001,D2 F' U2 L' B2 L' B2 R2 F2 R' U' B2 U' L F2 R' B L',B,Cluj Cubing Sports Festival 2026 (2026-06-13),333oh Final B #3
4327846001,U2 L2 B2 R' B' R2 B' L' U2 F2 R' U2 B2 R' B2 R2 F2 D R,G,Spanish Championship 2024 (2024-11-29~12-01),333oh Final A E2
4367726001,U' F2 U' R' D F2 L F' U L' U2 B2 L' D2 L2 U2 L' F2 L2,G,Bulgarian Nationals 2024 (2024-12-14~15),333oh Final A #3
5355244030,U2 L2 B' U2 L2 B' F' U' F R2 D B' U2 B' L D R2 D' L',G,BrizZon Side Open 2026 (2026-01-31~02-01),333mbf Final A #2
4445856001,B' U F2 U D' L U L' D2 L2 B' D2 B' R2 D2 F' U2 B2 L,G,Albany Summer Solving 2025 (2025-01-25),333 R1 C #5
4450191001,R2 F' U F U2 B2 U2 B2 R2 U2 B' R2 U R2 B2 L' B' U' R2,G,Eretum I 2025 (2025-01-25~26),333 R2 C #4
4468412001,F2 R2 D2 L' D2 B2 R' D2 F2 L U2 D B L2 D2 B' D2 B2,B,Cubing on the Plains at Auburn 2025 (2025-02-01),333 R1 E #4
4528030001,R F' L' D' F' D' F2 R' D' L' R2 U F2 L2 U' F2 R2 D2,B,Amrita Newcomers Twistathon 2025 (2025-03-01),333 R1 H #3
4531874020,F R D' U' F2 R2 D U B D2 F' U B L2 B' U' F D2,B,5BLD Masters Opole 2025 (2025-03-01~02),333mbf Final A #1
4603899001,L' D' R2 U' B2 R2 B R2 B U2 B' D2 U F' D' F L F2 D',G,Dåstrup Diverse 2025 (2025-03-29~30),333 R2 A #5
4624479003,U' L2 B2 D U2 R2 F2 D' U2 B' R' U' F L F2 D2 U B' U L B,G,Nittedal Mental Breakdown Spring 2025 (2025-04-05~06),333mbf Final A #2
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,B,New York Multimate PBQ 2025 (2025-04-04~06),333mbf R1 A #2
4629228001,U' B' D2 B2 L' R' F2 L D2 U2 B2 F2 U' F' L D' F',B,Cubeando en el Tolón 2025 (2025-04-06),333oh Final B #2
4674819014,F' L B2 D B2 R2 D2 L2 R D L F2 D2 R' D U B L2,B,Please Be Solved Vancouver 2025 (2025-04-26),333mbf Final A #1
4717616001,L' F D F B2 U2 R' F' R' L2 U2 L2 D' L2 D2 F2 L',B,Kublördag Västerås VIII - 2025 (2025-05-10),333 R2 B #5
4724247020,B2 R2 F2 R2 F L2 F D2 F2 L B L U2 B U F2 D2 B' L2 U2,B,KoprCube Blind 2025 (2025-05-17),333mbf Final A #1
5225630001,B2 R U F' R2 F2 U2 B' R2 F L2 U' L' D R2 B' D L' D' B' L,B,Hvidovre Open 2025 (2025-11-29~30),333bf Final A #1
4874509007,F2 U2 L2 U2 L B2 L2 U L' D' R D' U2 B D B U L D2,B,BrizZon Side Open III 2025 (2025-07-19~20),333mbf Final B #2
5224178067,F2 R' U F2 R2 B2 U F2 U' L2 R' D' B F D2 R2 B2 F' L B,B,PBQ Madness in Dobřejovice 2025 (2025-11-29),333mbf Final A #3
5028412001,U' B U B2 L' R' D2 L' D2 F2 L' U2 B U' F L2 B R2 B,G,Benicia Open 2025 (2025-09-13),333 R1 A #1
5031620001,F R' U2 R2 B2 R2 D' B2 D R2 L B' U' B U' L U2 L',B,PS Levels UD Bogotá 2025 (2025-09-20),333 R1 B #2
5358169001,B2 L' D' R2 F' L2 B R' F R' F2 D L2 F2 D2 F2 D' R2,G,New Braunfels Comal Cubing Classic 2026 (2026-02-01),333 R1 C #3
5080077001,R D' R2 B2 R2 F2 R2 U2 L2 U R2 F2 L B D2 L F R2 D' R,B,Wisconsin Championship 2025 (2025-10-04~05),333 R2 A #1
