# Scramble samples — dr / dr / W / bin 6
# Population in this bin: 614
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

2168719001,R2 B F U2 R2 F2 U2 D F' R F' D2 U F' L2 B' D2 B',W,İstanbul Fall 2022 (2022-09-10~11),333 R2 A E2
5217055001,L2 D2 L2 D R2 F2 U B2 R2 L' F L2 U F' R2 F D' F',W,What Are the Odds Coquitlam 2025 (2025-11-22),333 R1 C #3
5132954001,U2 R2 F' U' L2 U L2 B2 U' F R2 F' D' B' U F2,W,Flushing Glow Autumn PM 2025 (2025-10-26),333 R2 A #1
981487001,U R B2 R F R2 U2 L2 U' L' F2 L2 F B2 U2 F B2 R2,W,VDCA Winter Open 2019 (2019-01-13),333 R1 C E1
5423985001,U' R2 D' R2 B2 U2 L2 U2 F2 U L2 U' R' F L D' L' R',W,XMUM Cube Open 2026 (2026-02-28~03-01),333 R1 D #3
5507693062,U R2 B U F2 R B2 D2 R B2 R' B L2 R U2 F2 L B2 L B2,W,Bursins Goes Fast 2026 (2026-04-04~05),333mbf Final A #1
1039943001,B2 F2 U L2 U L2 D' R2 U2 L2 R F D2 U' B2 U2 F' L F',W,Carte Blanche Kube Open 2019 (2019-03-02~03),333ft R1 C #1
3470259001,D2 B' L2 U' L2 D' L2 F2 L2 F2 D2 B2 F R D' B2 F U B L2,W,Bolivia Cubing Tour - SCZ 2024 (2024-01-27~28),333 R1 C #5
1059898001,U' F2 U' L2 B2 U' L2 F' L' D' L U2 F' U2 R F',W,Sumak Kawsay 2019 (2019-03-16~17),333oh Final A #5
1061044001,D' F2 D R2 D' R2 B2 U2 R' D F2 D2 B R' F2 D' U B D2 B' L2,W,IISER Pune Cube Open 2019 (2019-03-17),333bf Final B #1
3155598001,R2 U2 B R B' D' B R L' U2 B2 R' B2 R2 U2 B2 L U2,W,Empire State Fall Favorites 2023 (2023-10-14),333 R1 C #1
1064803001,D2 R' F' B2 D2 B' L2 B D' B2 R2 D2 R' B2 U2 R' D2 R D2,W,GDSY Open 2019 (2019-03-23~24),333oh R1 B E2
3650554001,L B2 R2 B R F R' F D2 B2 L2 F D2 F' D2 R2 U' L' U,W,Sanda Spring 2024 (2024-04-06~07),333 R1 B E2
3828328013,L2 F2 R2 L2 U L' D' B R2 L2 F D2 F R2 F' R2 D' R' B' L2,W,Rio Cubolympics 2024 (2024-05-30~06-02),333mbf Final B #3
5456758001,R2 U L2 U' F2 R2 B2 U2 F2 U' B2 U2 B' D2 L F R D',W,Michigan Mini 39 2026 (2026-03-19),333 R2 B #1
1095710001,L2 F2 D L2 R2 U F2 D' R2 B2 R' U2 L D' F R,W,Xi'an Cherry Blossom 2019 (2019-04-13~14),333 R1 G #3
1897358001,U' B L2 D2 L2 U2 F2 U R' B L' F2 R2 D2 L' U2 F',W,Uşak Open 2022 (2022-04-23~24),333 R1 B #4
1100196001,F R2 F' D2 R2 B' D' F2 R2 D' F' R2 B' D F R2 D',W,SnoCo Feet Fest 2019 (2019-04-13),333 R1 A E1
2919883001,L2 F2 R2 D2 R2 U B2 D' R2 D' U' F2 L R2 B' U R2 B' F2,W,Stevenage July 2023 (2023-07-22~23),333 R3 B #5
1114396001,F' U2 R' F' U2 L' B2 U F U' L F2 B2 R F2 L' D2 B2 L2,W,Villa Carlos Paz Otoño 2019 (2019-04-19~20),333 Final A E2
1114793001,L2 D' F2 L2 B2 L2 D2 F2 U2 B' R2 D' R U2 R B2 L2 D2 R',W,Bengaluru Cool Down 2019 (2019-04-20~21),333 R1 A #5
5187104001,L' D2 F2 D2 R' F2 L2 D2 U2 L U' F' R D2 L D R F L',W,South Germany 2025 (2025-11-15~16),333 R2 C #1
4201278001,L2 D' B2 U' F2 U R2 U' B2 D2 R2 U' B D L' F' L' F2 U',W,Pucallpa al Cubo 2024 (2024-10-19),333 R1 C #1
1122930001,B2 U2 L2 B U2 B' R2 B2 R' F' U F' D L F2 L F' L2,W,CubingUSA Southeast Championship 2019 (2019-04-27~28),333 R1 C #5
3004704001,F2 U F2 D' U' R2 U' L2 R2 B' F' L2 B' L F2 D' R2 U2,W,Mind Sports Olympiad Cubing 2023 (2023-08-24),333 R1 D #3
1164332001,U2 B2 D' B2 R2 D2 F2 R2 D' F2 U' B U2 F L2 F D2 L',W,Madagascar Cubing Open 2019 (2019-06-01),333 R1 D E1
4132630001,L2 U2 B2 U2 F2 R2 D R2 B2 U' F2 U2 R' B L B U R',W,Makati Speedcubing Open 2024 (2024-09-22),333 R1 B #1
1321416001,R' U' F L' B2 R U2 B2 D2 F2 L' D' B D2 L' B' U2 F2 L2 B2 R F R' U' F,W,Hungarian Open 2019 (2019-09-20~22),333fm Final A #2
1152998001,U B2 U' B2 R2 D B2 L2 U R2 B' U B' L2 F R U,W,Tangshan Open 2019 (2019-05-19),333 R1 F #1
1157963001,D' L2 U2 L2 B2 U' L2 U F2 U2 F L2 B F' D L U2 F D',W,SacCubing VII 2019 (2019-05-25),333oh R1 B #1
