# Scramble samples — 123x2 / f2b / W / bin 8
# Population in this bin: 402
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

1350222001,D' R2 B2 L2 U' B2 F2 L' B R2 U2 F2 L2 B2 L' R2 F R',W,Franconia Fall 2019 (2019-10-12~13),333 R2 A #4
1360219001,U2 B2 U' R2 D' L2 D L F' L F U' R2 B D2 L2 D2 L,W,Luoyang Open 2019 (2019-10-20),333 R2 A E2
1378446001,B2 L2 D L2 F2 R2 B2 R2 U2 F' D' U' L U' B' F2 D' U' B',W,Cubing Kazakhstan Nationals 2019 (2019-10-26~27),333oh Final E #1
1395000025,D' U2 B2 U' R2 B2 L2 D L2 R B' U R U' R B' R F2 R2 F' D',W,South Surrey Side Events 2019 (2019-11-02),333mbf Final A #1
1397929046,L2 B2 D2 L2 B' D2 B R2 F R' B R2 B' D' B D R D' U' L B R',W,OSU Blind Weekend 2019 (2019-11-08~10),333mbf Final A #1
1415885001,U2 B2 U' R2 D' L2 D L F' L F U' R2 B D2 L2 D2 L,W,Ezhou Open 2019 (2019-11-23~24),333oh R1 B E2
1421339001,D2 L' D B' D' R' L' U2 F R' U' R2 D' F2 D' B2 D' B2 D2 R2,W,Kosovo Open 2019 (2019-11-23),333 Final A #1
1436925001,F' L2 D2 F' U2 L2 D2 B2 U2 B' L U2 B D' F2 R2 F' L' R U,W,Cusco Speedcubing III 2019 (2019-11-30),333 R1 G #4
1442660001,R2 B2 D2 F2 U' L2 D' U' L2 B2 U2 F' L F L' R' D2 F' U' R' U',W,Krasnodar Winter 2019 (2019-12-07~08),333 R2 A #2
5227396001,F D2 F U2 L2 F' R' F R' U2 B L' B' D2 L' U2 F',W,Rahn Education Advent Open 2025 (2025-11-29~30),333oh R1 B E1
5523356001,B' R2 B R2 U2 B' U2 F R2 D' B F' D' U2 R U2 B2 D U,W,Cube Against Cancer Minnesota 2026 (2026-04-11),333 R1 E #1
1557121001,D R2 B2 F2 D' R2 U' B2 L2 U2 F L D2 B' F D2 U F2 R2 D,W,Cubing Peoria 2020 (2020-02-16),333 R1 A #2
5528483001,L2 B L B' D2 B F L2 B F D B' D' R2 U B2 U' B,W,USM Penang Cube 2026 (2026-04-11~12),333oh Final C #4
4992217001,U' R' B R' B' D' F' U R' L' U' F' D2 L2 F' U2 B2 R2,W,CubingUSA Mid-Atlantic Championship 2025 (2025-08-30~09-01),333 R1 H #3
1780925002,D2 F2 U' F D2 U2 F' U2 L2 B2 D2 F D F' L R B L' D2 U L B2,W,DSF Generalforsamlingen 2022 (2022-01-15~16),333mbf Final B #1
2439523001,D2 U2 R2 U2 R F2 L D R F D B' D' R' F2 L' F L2 U',W,Melbourne Summer 2023 (2023-01-20~22),333bf Final A #1
1792352050,R2 F D2 B' L2 D2 B L2 F2 R2 U' R' U' B R F' L' U' R' U L2 U,W,Wellington Mind Games 2022 (2022-01-29),333mbf Final A #1
1792585001,B' R2 B2 L D2 R' U2 R' U2 B' F R F2 U' B L2 F2 L,W,Chiclayano Talent Is Here 2022 (2022-01-28),333 R2 A #1
4583925001,R2 B L2 D2 L2 B' L2 B' L' D' B U2 L' R2 F U' B F',W,Start in Veenendaal 2025 (2025-03-22~23),333 R2 A E2
1810530001,L2 U2 B2 L' B2 U2 L' U B2 L' D' F2 L' F U2 R2 F',W,Cape Fear 2022 (2022-02-12),333 R1 C #5
3555905001,D R' D2 U2 B' L2 B' R2 B2 D' F D U' L B' D F2,W,Manduria: Back to Apulia 2024 (2024-03-02~03),333 R2 C E2
1908745001,L' B2 R F2 D2 F R2 D2 U2 F' D2 L2 F2 D' R' D2 L2 U' R F2 L' F,W,Canberra Autumn 2022 (2022-05-07~08),333bf Final B #3
1923963001,R' D2 R D2 R' F' R B U B R F' D' U2 B D',W,Adelaide Autumn 2022 (2022-05-22),333 R1 C #2
5095353001,L U' F2 U' F2 R2 B2 R2 L D2 L U2 B' D' R B D' F,W,Alabama Crimson Cubing Fall 2025 (2025-10-12),333 R2 A #1
2046930004,D' B2 R' D2 L2 R' B2 R U2 B' L2 U L' R' D R' F2 D2 R D',W,Rubik's WCA South American Championship 2022 (2022-07-22~24),333mbf Final C #1
4801868047,R' U' R2 D' L2 F L2 U2 B L2 F U2 R' F' R D' B' D' U B R2,W,Silent Brasília 2025 (2025-06-14~15),333mbf Final A #2
3008694001,U' F R2 U B' U2 D L D B' F2 R2 U L2 B2 D' B2 U2 R2,W,Pingtung Summer Open 2023 (2023-08-26~27),333 R1 G #4
2086260001,D2 R2 U' L2 D F2 L2 D F D R D' L D U' R2 U R' U2 L',W,Speedcubing Slovakia 2022 (2022-08-13~14),333bf Final A E1
2091342001,B' L' B' U2 L2 B2 U' R2 B2 R2 D R' D2 B2 R B L D2 R,W,Auditorium de la Paz Cubea 2022 (2022-08-14),333oh Final A #5
