# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / Y / bin 2
# Population in this bin: 400
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

5312222001,U' R2 F2 D2 R2 D L2 D' U' F D F R B2 F L' D2 L2 B2,Y,Scrambled Cubes Legnica 2026 (2026-01-10),333oh Final A #1
4381910004,U F2 U' B2 L2 D B2 L' R' F' U F' L2 R2 F' L' D F2 D',Y,I Hope It's Solved Edmonton 2024 (2024-12-21~22),333mbf Final A #3
1628922001,L B' L2 F' D2 U2 L2 F' L F2 R' D U R2 F R2 D',Y,Welcome Back Ayase Winter 2020 (2020-12-26),333 Final D #5
3573295001,F2 R2 U2 B' D2 F2 U' B' D' B' L U' L B U' B2 R',Y,Big N Blind Bangalore March 2024 (2024-03-09~10),333 Final C #5
4257377001,B2 L2 D' F2 D' B2 D2 B2 R' B2 L B U2 L U' L2 U2 R2 B',Y,IISER Pune Autumn Open 2024 (2024-11-09),333 R1 B #4
1684431001,L F2 U' L' D F' L' U2 F U2 D2 B D2 F R2 B L B' L2,Y,NZ North Island Championship 2021 (2021-08-13~15),333bf R1 B #2
4265296001,D L' R' F2 U2 R2 D2 R' U L2 B' U' B2 D U' R B2 R',Y,Rubik's Italian Championship 2024 (2024-11-01~03),333oh Final A E2
1727495001,R' U2 D B' D B L2 U' R' U2 R U2 B2 L' F2 L F2 U2 B,Y,Norwegian Championship 2021 (2021-11-12~14),333 R2 B #4
1731317001,B' U2 L D B2 R2 D B2 R2 D R F L R' F' L2 R B,Y,Nacionales Fénix Colombia 2021 (2021-11-13~15),333 R1 D #5
1810531001,F2 L D R2 D' R2 U2 B2 D2 B2 U2 R D U B2 D R B U,Y,Cape Fear 2022 (2022-02-12),333 R1 C E1
1817481080,U D F' U' D F2 D R2 U' R F R F2 B2 L D2 R2 L' D2 B',Y,Roskilde by Night 2022 (2022-02-26~27),333mbf Final A #1
1823950001,F2 U B U L' F2 R2 U2 F L B2 D2 L2 U2 L D2 B2 L2 U,Y,Cape Town Summer 2022 (2022-03-06),333 R2 C #1
1885251001,U' F' R2 D2 R2 F U' L' D F R2 D2 R F2 B2 R2 F2 R L',Y,Aficube A 2022 (2022-04-17~18),333 R2 D #5
3641572030,D R' L2 U' R F2 R U' D L2 B2 U D2 L2 F2 L2 B L' B2 L B,Y,Pocos Cupos Bogotá VIII 2024 (2024-04-06),333mbf Final B #2
4311551015,B2 U2 R2 B2 F2 D2 U' R2 F2 R' U' B L' U' B' F L2 F' D2 B R',Y,East Bay Big and Blind 2024 (2024-11-24),333mbf Final A #1
1928180001,R' F U' F D L2 U2 F' U R2 D R2 F2 D' F2 D2 B2 D' L',Y,Tigery Open 2022 (2022-05-21~22),333 R2 B E2
1941304001,L2 D B2 D L2 D' R2 F R2 L' B2 U2 R2 B2 D2 L B2 R' F2,Y,CK Cubing Party 2022 (2022-05-29),333 Final A #3
1965608039,D' F2 B R L2 D2 R2 B U R U2 B2 U2 R2 F2 L B2 L2 F2 L' F',Y,UBC Side Events 2022 (2022-06-11),333mbf Final A #1
5147097001,R2 U2 R2 D' R2 D' F2 D2 R2 B R U' B2 D' L B2 D2 B2 L',Y,Move It Midland 2025 (2025-11-01),333 R1 A E1
1982851001,R2 L' D F' U2 B L' D L' U' B2 R F2 R' U2 D2 L F2 L U2 L2 U',Y,Boquete Big Cubes 2022 (2022-06-18),333bf Final A E1
5320314001,D B2 L2 U' D R' F B2 D' R2 U R2 L2 U L' D' B2 L2,Y,Wide Moves & Waterslides CT 2026 (2026-01-10~11),333 R1 C E2
2018572040,U R D B' U2 B2 D F2 U2 B2 L F2 R' U2 F' D2 L B2 L' F',Y,Rubik's WCA European Championship 2022 (2022-07-14~17),333mbf Final A #2
2021487001,F R' B R U2 L' B2 L' D2 R' U' F R' B2 L' D2 F D' B R,Y,Negros Speedcubing Re-Open 2022 (2022-07-16~17),333bf Final A #1
4315407001,B2 U2 L' D2 R' D2 R B2 L' U B2 U' B F2 U' L D' R2 F2,Y,Texas Championship 2024 (2024-11-22~24),333 R2 A #3
2082797001,F' U F R F2 B' U' R2 B R B2 U2 F2 L D2 R' F2 L' D2,Y,Georgia Open 2022 (2022-08-06~07),333oh R2 A #3
2085980001,B' D F' B R2 D L' B' U2 R' L2 F2 R' B2 D2 R' B2 L' F2,Y,Pueblo Puzzling 2022 (2022-08-13),333oh Final A E1
2140570001,B2 D F2 D2 F2 R2 D2 F' R' F D2 U2 L2 U' R U B2 F,Y,Gbg Summer Cubing 2022 (2022-09-03~04),333 R2 B #1
5495884001,D' F D2 L2 B2 U2 L F2 L U' F D2 B2 U' F L2 D' B2,Y,Cubing at Spencer Plaza 2026 (2026-03-28~29),333 Final A #3
3963681001,L2 B' R F' R2 F B U' R' U D2 R' U2 R' B2 R' L' U2,Y,Open PUCP Cubing Community 2024 (2024-07-19~20),333 R2 A #3
4005140001,L2 R2 D' L2 R2 D' R2 F2 U2 L U' R' U' R' D' U B2 L,Y,Kailua Liʻi Pōʻakahi 2024 (2024-08-12),333 R1 B #3
4874509038,R2 U B2 U' F2 U2 L2 D R F2 D R B2 F' D' L' D2 L' D B R',Y,BrizZon Side Open III 2025 (2025-07-19~20),333mbf Final B #2
2335846001,D F D2 L U2 L D2 U2 L' R' D2 R' B2 D2 U R B F U2 R D2 L B2,Y,Cubing ATMOSphere 2022 (2022-11-26~27),333bf Final A #3
2367450024,R D' B2 D' F2 L' B2 R' U L' R2 U L2 F2 L2 F2 U' B2 L,Y,Winter WestSide Events 2022 (2022-12-10~11),333mbf Final A #2
