# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / O / bin 2
# Population in this bin: 420
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

4439612001,F' R' U2 F2 R D2 F2 D2 B R' B' R F U2 L' R' U,O,Hungarian All-Rounder 1: Avengers 2025 (2025-01-25),333 Final A #2
1568788040,U2 F2 L2 B2 F D2 F R F U2 B2 L' F2 R' B L2 B' L' B',O,Silent Winter Tashkent 2020 (2020-02-22~23),333mbf Final C #1
1605968023,D' F2 R2 U' F2 U' B2 F2 D2 F' R U L R2 F2 R2 B D' B' D' L' F2,O,Florida 2020 (2020-03-13~15),333mbf Final A #1
4107717051,D' R2 F2 D' R2 F D F2 D' L2 U2 L' D2 F2 L B2 D2 R2 D2,O,Lights Out Diliman 2024 (2024-09-14),333mbf Final A #1
3186408014,D' F R2 F U2 F' R2 D2 F L2 F' U' L2 R' B U B' R2 B' D2 B' L,O,Hverdagscubing VIII - Lille Friheden 2023 (2023-10-24),333mbf Final A #1
1637557001,U2 F' D L D' F L2 D' L F2 U2 R F2 D2 R F2 D' L B2,O,Melbourne Summer 2021 (2021-01-23~25),333bf R1 B #3
5038577001,F' R D' R2 F' D R2 F R2 D2 F' U2 F2 L2 B L2 D2 F' L,O,HKRCU 20th Anniversary 2025 (2025-09-20),333 R1 N #3
1675715001,U R' B' L2 F2 D F2 L2 B2 U' R' U' B' U' R2 F R',O,Bucharest Cubing Days 2021 (2021-07-24~25),333 R2 A #1
1712087001,L F' U2 F L2 R2 D2 F2 U R2 F2 L2 B D2 R B D L B,O,Finnish Championship 2021 (2021-10-30~31),333oh R1 A E2
4198262001,B U2 B' R2 F2 U2 R2 F D' L D R U F L D2 U' R,O,Kalyani Cube Open 2024 (2024-10-19),333 R1 B #5
1776592001,F' B U2 B' R F R2 L' B U2 D' R2 F2 U2 D' B2 D2 F2 B2,O,Scramble in the Springs 2022 (2022-01-08),333 R1 E #3
3160064001,B' D R U2 L D2 L B2 D2 B2 R' D' B2 F' L' F2 R' B2,O,SCZ Speedcubing Party 2023 (2023-10-15),333 Final A #4
4598992008,R' D2 F2 R2 U2 F2 D F2 U2 F' L B2 L B' U2 B R B R',O,Cubolimpiadas Aves María 2025 (2025-03-22~24),333mbf Final A #1
3889367001,U D' R' U2 R U2 R2 U' D2 B R2 U2 F U2 L2 F' U2 L2 B',O,Bucharest Cubing June 2024 (2024-06-22),333 Final A E2
1882841001,L F R' F D' R2 B' R2 B' L U2 D R2 U2 D2 B2 U' B2 L,O,Paris Open 2022 (2022-04-16~18),333 R2 C #2
1900232001,D2 R U2 D' R U' R D F D F' U2 D' F2 L2 D R2,O,Utah Puzzling for Awareness 2022 (2022-04-30),333 Final A #3
1910813001,R D' R D2 R' B' R2 D' R D B D2 F2 B' R2 F' R2 D2 F2,O,Going Slow in Idaho 2022 (2022-05-07),333 Final B #5
1913446001,D L D2 F D2 F2 D2 U' L2 U F2 D R2 L' U R U2 L2 U' L',O,Arkadia 2022 (2022-05-07~08),333oh R1 A #5
1927960001,B D2 U2 B' L2 R2 U2 B' F D2 R D' U2 F' U2 B' D2 B' U' L,O,BC Cubing Springback A 2022 (2022-05-22),333 R1 D E2
4800758017,F L R2 U R2 F2 D2 F2 D U2 B D2 L2 R' U' F2 D2 F' L2,O,Mini Mental Milano IV 2025 (2025-06-15),333mbf Final A #1
5668085001,L U' L' D2 R F2 R2 F2 D' R2 D F2 D R B2 D' R2,O,Welcome Back UPDS 2026 (2026-05-23),333 R1 B #5
4311980001,R2 B2 R2 D2 B' L2 U2 B' F' R F2 R U' R F' L R' F D,O,Beveren Saturday Open 2024 (2024-11-23),333 R1 A #2
4024289001,R2 D' B R' D2 L' F2 R B2 F2 L' R2 B D2 U' L' R U2 F,O,Samutprakarn Cube Open 2024 (2024-08-17~18),333 Final A #5
3256048023,D F L2 B' R' D2 F R2 F2 R' F2 D2 B2 R2 B' U2 B D2 B' L',O,Falukorv Open 2023 (2023-11-11~12),333mbf Final B #1
2116752001,B' D L' B R' D L' U' F' L U2 R' L' B2 L' F2 U2 B2 L2,O,Dublin Open Saturday 2022 (2022-08-20),333 R2 C #4
2673573001,R2 B' D2 U2 B2 R2 D2 B' U2 B R' B2 U L2 B D B R2 D,O,SveKub Super League IV: Flen 2023 (2023-04-29~30),333bf Final A E2
4128757001,R U D R' D L U' L' B F2 L2 U2 D2 B2 U F2 L,O,Back to School Ankara 2024 (2024-09-21~22),333 R2 A E2
2299762036,L' B' D2 U' F2 U' B2 R2 U2 L' D' L D2 U' F2 U L D' B R2,O,Melbourne Cube Days 2022 (2022-11-12~13),333mbf Final A #1
4335744040,B2 D2 U L2 U L2 F2 D2 U' F U L' B U2 F R B2 R2 B' L' F,O,Cuarto Aldeilla: 33 Horas Ruleta Open 2024 (2024-12-06~07),333mbf Final A #1
2330077001,B2 D L' F D F' U R D' B2 R' D2 L2 F2 R' F2 B2 R',O,Monterrey Cube 2022 (2022-11-27),333 R1 D #1
3339232001,B D2 F2 R' D L' F R' D2 R2 F2 B U2 R2 L2 F' D2 R B2,O,TCG Selva Cubica 2023 (2023-12-10),333 R1 H #2
