# Scramble samples — eo / eo_xxxxcross / G / bin 11
# Population in this bin: 541
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

4524332022,D' B' R2 B2 D' R2 F2 L2 F2 D U F L2 U F U' B2 U B',G,Efficient in Elmsford Winter 2025 (2025-02-22~23),333mbf Final C #1
2116201044,R' D2 F2 U2 F2 L2 B L2 D2 U2 F' L2 U R2 B' R D' B2 L2 F2 L',G,Peru Nationals 2022 (2022-08-19~21),333mbf Final A #2
2345025001,B' L2 F R2 B' D2 F' D2 L2 U L' R F2 L B R' B L' U,G,Grizz Cubing 2022 (2022-12-03~04),333oh Final A #3
5172723001,U R2 B' D R2 B2 U2 L2 U' B U2 R' B F' D' U' B' U2,G,Madrid Norte Open 2025 (2025-11-08~09),333 R2 B #5
4290730001,D2 B2 L2 B2 R' U2 F2 L D' U' B' L D2 L D B' U F L' F2,G,Ottawa Blindfolded 2024 (2024-11-16),333bf Final B E2
4440974025,L R2 D B2 R2 U' R2 U B' D2 U2 B' D B R F2 L B D2 L2 U2,G,Return of the Ville KY 2025 (2025-01-25),333mbf Final B #1
2754612001,B D' R2 D2 L2 B' L' D U F L U L' F' R',G,Honolulu H-Perm Hōʻike 2023 (2023-05-27),333 R1 C E2
1271044001,B' R2 F2 R2 B2 D2 F' D B' R2 D B' D' U2 L2 F D2 U',G,Speedcubing ESYA 2019 (2019-08-24),333 R1 F E1
1274825024,L U2 L F2 R' B2 L U2 B' U B2 D2 F D U2 F U R' D B R',G,August Bank Holiday Celebration 2019 (2019-08-24~25),333mbf Final A #1
3464774031,D2 B' L2 B' F R2 F D2 U L' B' L B2 L' B U B R2 U' L' F2,G,Please Don't DNF Kuwait 2024 (2024-01-27),333mbf Final A #1
1327315001,B2 R2 D2 L' D2 B2 R2 F2 R' U2 R' B L' B U F2 L' F' D F2,G,Comas Speedsolving 2019 (2019-09-28~29),333oh Final A #4
1346504001,R2 B R2 B2 F R2 B L D2 R' B F2 D2 B' D2 R B,G,Pau Open Fast'n Cuber 2019 (2019-10-12~13),333bf R1 A #3
3394907001,L2 D2 R2 D2 B2 L2 B U' R' F' D L2 D F R' B' L,G,Space City Winter 2024 (2024-01-06),333 R1 D #1
2821399001,B' L2 B' R2 F2 D2 R' U' L2 D R D' U2 R' U' R' D2,G,Taiwan Cubing Challenge 2023 (2023-06-18),333 R1 J E2
5559469001,D' L D2 F' B' D' R B2 U' F2 B2 U2 L2 F2 D' L2 D L U F',G,BQHS Spring Open 2026 (2026-04-18~19),333 Final A #1
1369382001,U' F U R2 D2 B D2 L2 D' F R F2 R2 F D2 B L2 U2 L2,G,Lanyang Open 2019 (2019-10-26~27),333 R1 A #1
3333145001,R' U' F U2 L D F' R2 D' L U F2 L2 D' B2 U F2 U2 F2 U L2 F D R' U' F,G,Rhein-Neckar Mental Breakdown 2023 (2023-12-09~10),333fm R1 A #3
2579028001,F' D2 F2 D' F2 D' R2 F2 L2 U' L2 B R' F' D2 B2 R' U' L,G,Open de Gatineau A 2023 (2023-03-25),333 R1 D #2
1397934025,U L2 U L2 R2 U' L2 F2 U2 B' F2 L' R B L' U F' L2 D2 L',G,OSU Blind Weekend 2019 (2019-11-08~10),333mbf Final B #3
1399697001,B U' L U R' D R' B U R' U F2 L2 U2 L2 U' R2 D' F2 D2,G,Barby Cube 2019 (2019-11-09~11),333oh R2 A #2
1410600001,D2 L2 U B2 F2 U F2 U' R2 F2 U' L F R2 B R2 U' L' U2,G,Palacio del Cubo 2019 (2019-11-16~17),333 R2 B #5
5151851001,F2 U' B U' R U L B2 L2 B' U2 D2 L2 D2 F2 U2 D F D2 L' F',G,Eretum IV 2025 (2025-11-02),333bf Final B E2
1432257010,F2 U' F2 L2 U' L2 D' U2 R2 D U B' R2 D F2 U' R' B2 L' R2 F2 L2 U2,G,Please Be Quiet WPI Fall 2019 (2019-11-23),333mbf Final A #1
1459942001,B U' L B' R' U L D' R F' L F U2 F2 U2 R2 F' B',G,Tirol Open 2019 (2019-12-14~15),333 R2 A #3
3760401007,L2 B2 L2 B2 F' U2 B' L2 U2 D B' R U' B2 U' B2 R2 B2 L' B R2,G,Wommelgem Open 2024 (2024-05-10~12),333mbf Final B #1
4163806001,R2 B2 L' D2 U2 R' F2 L D' L' B2 L2 B D B2 U2 B',G,DuPage Fall 2024 (2024-09-28~29),333oh R1 C E2
1474911008,R2 B2 R2 U2 B D R2 B U2 R2 B L2 B F' U F L2 U2,G,Dallas Cubemas 2019 (2019-12-21~22),333mbf Final B #2
1475846001,B U2 F' D2 B' L2 B2 L2 D2 L2 U' F U L' U2 R D2 B U' B,G,La Tienda Cubera Christmas 2019 (2019-12-21~22),333oh R1 B #1
