# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / G / bin 5
# Population in this bin: 916
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

661365012,L2 F2 D2 R2 D2 L B2 L' D2 L F D' U2 F2 D F R B L2 B' L',G,Danish Open 2017 (2017-05-19~21),333mbf Final A #1
4533981042,F U' D' R2 D R2 F' U R' U D2 R' B2 L' F2 L2 U2 L' F',G,CFL Goes Sideways Rogów 2025 (2025-02-22~23),333mbf Final A #2
4839054001,U F2 B' R2 D' B' R2 F2 U B2 L B2 L2 U2 B2 L' F2 R2 D,G,Smolyan Open 2025 (2025-06-28~29),333oh Final A #1
4964261001,L D2 L2 R' B2 L' U2 B' D' R2 U2 B' L' B' D R' U' F',G,Cubing Mada Open 2025 (2025-08-23~24),333 R2 B #4
667364001,U' R2 D2 L2 D' F2 D' R2 B' U2 L' B' U2 R2 B' L2 B R2,G,MTD Spring 2017 (2017-12-09~10),333oh Final B #2
4877505001,F' L B2 R2 U R' B' U L' U' D L2 F2 L2 D L2 D2 L2,G,Jordan Nationals 2025 (2025-07-18~19),333oh Final A #2
5558688001,U' F2 L2 D2 B D2 F' U2 L2 B' U2 R2 D B2 F2 L U' B',G,Cube Against Cancer - Orange County 2026 (2026-04-19),333 R1 C #4
3095670001,L2 B2 L U' D' L' B' L U F2 D2 L2 D' B2 U' R2 U L2 F2,G,Foothills NxNs 2023 (2023-09-23),333 R2 B #5
1940044013,B L D2 L2 D F2 D U' R' F' D R2 B U2 B' F L2 U',G,Please Be Quiet Colorado 2022 (2022-05-28),333mbf Final A #2
1080765001,R2 F' B2 U F2 U L2 D2 L2 B' U2 D2 L2 F' L2 U2 B',G,Koalafication Brisbane 2019 (2019-04-06~07),333 Final A #5
2487695001,D2 U2 R2 B D2 L2 B' R' D B D F2 U2 L' B L R',G,TCG Summer Arequipa 2023 (2023-02-11),333 R1 A #3
5626244001,B' R' U2 R' B2 U2 F2 L D' L U' L F2 R2 D2 F D' F L' F,G,PSS Side Day Gdańsk 2026 (2026-05-09),333bf R1 A #4
693694001,U' B2 U F2 R2 D' R2 B2 F U B U R' U2 R2 B D L2 D',G,Arena Curuçá Open 2018 (2018-01-27),333 R1 D #3
1895793001,B R B2 U2 R F2 L' U2 L2 R' F' R2 U F' D' B2 F2 U2,G,Fast Kids Santa Cruz 2022 (2022-04-23~24),333 R1 C #4
698366001,R' B2 L D2 R' F' U F L2 D R2 L2 D F2 D F2 L2,G,Pink City Open 2018 (2018-02-03),333 Final B #3
2408563001,F' L2 B2 D2 F2 D R2 D2 L2 R2 B2 F' D' U' R2 F2 D2 R' D2 U',G,Baton Rouge Winter 2023 (2023-01-07),333oh Final B #4
3758502001,B' F R2 D2 B' D2 F2 D' F L2 R D B2 U2 R2 F R2 D',G,General Trias Speedcubing Open III 2024 (2024-05-10~12),333 R1 B #5
3755286030,F' D B D' L' U2 R' D' B' L2 U B2 D' R2 U' R2 U2 B2 L' F2,G,Blind Faith Denver 2024 (2024-05-11~12),333mbf Final A #2
940167001,B2 D F2 R2 U F2 L2 R2 F2 R' B' U F D B' U L2 F2 D,G,UA Open 2018 (2018-11-24),333 R1 C #4
726281001,B' U2 B2 D2 B D2 F2 U' B' L2 D' F2 L B2 D U2 B F',G,Riga Special 2018 (2018-03-17),333 R1 D #2
4951582001,L' D2 L F2 R' F2 D2 R F2 L2 F L B2 R' F' U' L' B' U,G,Cube Plan Baie 2025 (2025-08-15~17),333oh R1 A #2
753818001,F2 B2 D B2 D' B U' L2 U' F2 R' F2 D2 R2 B2 U2 B2 D2 R,G,Stenay Open 2018 (2018-04-14~15),333oh Final A #2
4109305001,L2 R B U2 F L2 R2 F L2 U' L R2 F' D' L' D' U2 B,G,Příbram Cube 2024 (2024-09-15),333 R1 A #5
4204913025,U2 B' U F' U2 D' R2 L' F U F2 U2 D' R2 U' D' B2 D F' L',G,BrizZon Side Open IV 2024 (2024-10-19~20),333mbf Final B #1
762410001,B2 D2 B U2 B D2 B2 U' F R2 F' R F' R' U B D2 F',G,Madrid Open 2018 (2018-04-21~22),333 R2 D #1
1295863005,R2 F2 L2 R' F2 R2 D2 B L2 R F2 L B2 U2 R' D F' U2 L' F2,G,Norrkubing 2019 (2019-09-13~15),333mbf Final A #1
762641001,R F2 U' D F' R L U' B L' F2 U2 B2 U2 B2 U2 L U2 L' U2,G,Madrid Open 2018 (2018-04-21~22),333ft Final A E2
2883103001,R2 F' R' U' R2 U R2 B2 U' R2 U' F D' R2 B2 D2 R' B,G,Guwahati Summer Cube Open 2023 (2023-07-16),333 R1 D #5
772466001,B L2 D2 R2 F' U2 R2 F U2 R2 U F R D' L' F' U' L' R,G,Cube for Cambodia 2018 (2018-05-06),333oh R1 B E1
