# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / BGORWY / bin 4
# Population in this bin: 460
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

2541981001,D2 B2 R F' B' U B' L' R2 F2 R2 U2 F' D2 F U2 B2 L U2,B,Puriminx C 2023 (2023-03-08),333 Final C #2
2884564001,F D' B2 L F2 D L2 D' R2 B U2 D2 R2 B D2 R2 U' L U,G,UTN Ibarra Open 2023 (2023-07-15),333 R1 B #3
1387058001,L2 R' U2 F2 L2 F2 L2 R B R U' F U B R2 B R' U2 F,O,Kjeller Open 2019 (2019-11-02~03),333 R1 B #5
1415637001,D2 R D2 L2 B2 D2 L R D2 F2 R' B U L U L2 D2 B U' L' U2,W,Ramli Mall Open 2019 (2019-11-23),333 R1 C #3
3952715001,L F R' B2 R' U2 B2 D L2 U2 F R2 F' B2 L2 F' R2 D2 F',B,Midlands Mix-up 2024 (2024-07-20~21),333 R1 C #4
5624269001,R F2 D2 B2 U2 R B2 L B2 D' R B' R2 B2 F D2 L2 F2,O,Bayonne Atoutcubes Open 2026 (2026-05-08~10),333oh Final B #1
2649971001,B R' B' U2 L2 B2 D L2 D B2 L2 F' D L B2 L2 B2 U2,G,The Legacy Begins 2023 (2023-04-15),333 R2 A #4
4710685001,F D2 F' D2 B2 R2 D2 F L B2 F U2 B' R D' R F',O,Aldergrove Clock Fest 2025 (2025-04-19),333 R1 B #1
4486197001,B' D2 L2 F U' F2 R U R F2 U R2 U F2 R2 B2 D2 F,G,Cubing Returns Nagpur 2025 (2025-02-16),333 R1 D #2
1520523001,F' B' L' D' B U B' R2 U B L2 U F2 U' R2 D2 B2 U F2 U R2,R,Regreso a Clases Bogotá 2020 (2020-01-18~19),333oh Final A #1
4764237009,U B D F2 U' F R L' U R D2 L2 D B2 D R2 B2 U B2 U' L B2,R,NSW Side State Championship 2025 (2025-05-31~06-01),333mbf Final A #1
5358708001,F L2 U2 L2 U2 F2 R F2 D2 R' D L2 F R U F D L' U2,G,Tramsheds VIII: Summer Sides 2026 (2026-02-01),333oh R1 C #3
1577026001,F' U2 L2 B' U' B L2 B R U2 D F R2 U2 L2 F' R2 F2,G,Saraswati Open 2020 (2020-02-23),333oh R1 B E2
1599261010,L' U2 L' U2 B2 U2 B2 F2 L2 F' D' R' U2 B' F' D L' B' L B' L2,Y,Side 'n Blind Forserum 2020 (2020-03-06~08),333mbf Final B #3
1625517001,L2 F' D F2 D2 B' L' D B2 R2 B2 L U' D2 F L',B,Darwin Open 2020 (2020-12-05),333bf Final A E1
1628094001,R' U' F U F L F' L2 U L2 U2 L' D' B2 L2 D R2 D' F2 D' R D2 R' U' F,R,New Zealand Nationals 2020 (2020-12-11~13),333fm Final A #3
1656522001,B' U' L' B' D2 F2 R2 D' R' B' U2 F2 D2 L2 U2 R2 F U,B,Guilin Open 2021 (2021-05-16),333 R1 H #1
4283698001,R' F2 R U2 R D2 B2 D2 R2 F L U' R' U F L' D',Y,Arizona Mini 2024 (2024-11-16),333 Final A #5
1723557001,U2 L' D' R' F L' U2 F U R2 D R2 D R2 D2 F2 R2 D2 R2,W,Seraing Open 2021 (2021-11-13~14),333oh Final B #5
4845578001,U' L D' B2 L2 B2 D F2 D' L' B2 U L' R2 U F' D2 B',W,Coping in July Singapore 2025 (2025-07-06),333oh R2 A #5
1768036001,R2 F2 D2 F B' D F2 R' D R U D B2 L2 U L2 B2 U2,G,Tartu Open 2021 (2021-12-18),333 R1 A E1
2354486001,L2 U B R D2 B' R2 D F U2 R' D2 R' D2 L' D2 B2 R' B,B,Cariló Open 2022 (2022-12-09~10),333 Final A #2
4821497001,D U2 L2 D R2 F2 D' F' D F2 R' F' R D' U' F' D2,R,Plymouth Puzzle-Off 2025 (2025-06-22),333 R2 C #2
1827129001,R B R F' R' D2 R' D2 U2 R' D2 L2 U' R U L' B R F2 L' F2,W,Florida Big & Blind & Time 2022 (2022-03-13),333bf R1 A #1
1837827001,R' U R' L' U' L' U L F' B' R' U L2 D' L2 U' F2 U',G,Getafe Vuelve 2022 (2022-03-19~20),333oh R1 C #5
1863333001,D2 R2 D2 B2 D2 L' D2 L B2 R U' L B' L' U L' F2 L,O,Romerike Easter Open 2022 (2022-04-09~10),333 R2 A E1
5306475001,U' F' U F L F' R' B' U B2 U' D2 L2 B2 U2 F2 D' F2 U2,R,Weston-super-Mare Winter 2026 (2026-01-03~04),333 R2 B #4
2818787001,R' L F' D R' F' D' B2 D2 B D2 L2 D2 R2 F R2 U F D',W,Just 3x3: Old Shanghai Edition 2023 (2023-06-24),333 R1 D E2
