# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / B / bin 5
# Population in this bin: 670
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

866024001,F2 U2 L' F2 U2 R2 F2 D2 F R2 B R F L D L' U F,B,II Recife Open 2018 (2018-08-25~26),333 Final A E2
4731595001,U' R' F' U' L F2 L B' U B' U F2 D' B2 R2 L2 D' B2,B,Penticton Lakeside 2025 (2025-05-17~18),333 R2 B #1
2235143001,F' B R2 B2 L2 U' B' U2 R' F2 L D2 R L2 F2 B2 L' F' R,B,Fecap Open 2022 (2022-10-08),333 Final A #5
3065807001,F' U2 L' B U2 B D2 L' D B L2 F2 R2 F2 U2 L2 D2 F2 L',B,Kent Summer 2023 (2023-09-09),333 R1 A E1
2058578038,D2 B D L2 R2 B D2 F' R2 B F' L2 R' U' R U' L U' B L',B,Tashkent Open 2022 (2022-07-30~31),333mbf Final A #1
903230001,F2 L B' L2 D F' B2 L2 U' R' F' B D2 F U2 B' D2 L2 U2,B,Santa Fe Cubing Spring 2018 (2018-10-14),333 R1 A #3
913790001,R2 D2 B F L2 U2 B2 F L2 U L2 B2 U' R' D B R2 F' U,B,Munich Open 2018 (2018-10-27~28),333oh Final A #2
920672001,B' D2 R U' R' B' U' D2 F' B R2 F2 L2 D F2 D' R2 U,B,Game Pro Tour 2018 (2018-10-27~28),333oh Final C #1
4361839001,B2 U' R' U' F D2 F2 U2 R2 B' F' U2 L B' U2 F' D B U,B,Pé Vermelho II - Londrina 2024 (2024-12-14~15),333 R1 B E1
1584044001,L' U2 R2 B U2 B D L U2 F' D2 R2 B2 D R2 U' L2 D B2 D2,B,Hamburg International 2020 (2020-02-29~03-01),333 R2 C #1
5584382001,B2 D2 U2 R2 B U2 L' D B2 D L2 R F2 D R U,B,Welcome Guayaquil Open 2026 (2026-04-25),333 R2 A #4
1235790001,B' R2 B R2 B2 R2 F' U2 R' F' R' F L2 F' D L2 B',B,Sherwood Park Summer 2019 (2019-07-27),333 R2 C E2
5452967001,U' F' L2 B2 R2 U' B2 D' L2 B2 F2 R' F' D' L2 R2 B2 R' U2,B,Baja Spring 2026 (2026-03-14~15),333bf R1 A #2
5543874001,R2 U2 F L2 D' L F' U2 F' L' U' B2 U' F2 B2 L2 B2 U2 B R2,B,Please Be Quiet Singapore April 2026 (2026-04-18),333bf Final A E2
3024370001,F2 L2 F' L F2 L2 D2 R' U2 B2 L F2 R' D2 U R' U' F D2 L2 F L2 U2,B,Hilliard Hippocampus VIII 2023 (2023-08-31),333mbf Final A #1
966873001,B2 D2 R F2 U' B' R D R B' R2 B' D2 R2 D2 B R2,B,Dallas Winter 2018 (2018-12-26),333 R2 A #4
972388001,L D2 L' B2 U2 F2 U2 R U F2 D B' D B U2 B2 L' B2 U,B,Uzbekistan New Year 2019 (2019-01-05~06),333 R2 A #5
4309630001,U' L F D' R2 U' R2 B2 R2 B2 U2 L' R F' R2 D R F2 L,B,Northern Adelaide Cubing 2024 (2024-11-24),333oh Final A #1
3433771001,R B2 R F2 L2 D2 R' F2 D' L B L U2 R' F U2 F' U' B2,B,Ivars d'Urgell Open 2024 (2024-01-20),333 R2 C #2
982141001,B L F2 L' F' L' F2 D R' B' D2 F' L2 D2 L2 B L2 D2,B,Ural Winter 2019 (2019-01-19~20),333 R1 A #3
5027360001,U' D2 B2 U2 L2 R U2 D R F2 U L U2 R2 D2 F L',B,La Montagne Open 2025 (2025-09-13~14),333 R2 B E2
3735916001,F2 U2 B2 L2 R D2 B2 L' U2 F U' L B L R B2 D B2 U',B,Bigger in Breda 2024 (2024-05-04~05),333 R1 B E1
985093029,R' F2 R U2 R2 U2 B2 R' D2 R2 F L R2 D' F L2 R D' B' F' L' F,B,The Great British Blind Off 2019 (2019-01-19~20),333mbf Final A #3
1174202001,F2 D' F2 U L2 F2 D U' R' F L' U F L2 D L F D,B,Pulmapelipäivät 2019 (2019-06-07~09),333oh R2 B #4
1001770001,D2 B2 F2 U' F2 D2 U' L D2 R2 U2 F2 L2 R' U' F L R2,B,Mudd Winter 2019 (2019-02-02),333 Final B E2
4827683026,F' R2 F' L F2 U2 F' U2 B D2 F' D' L2 B2 R' D' B' U2 L' F2,B,Wellington Winter 2025 (2025-06-21),333mbf Final A #1
1022646001,F2 L U2 L2 F2 L U2 R2 U2 R' F' U2 R' F' R2 B2 L' F' U',B,Annuntia Open 2019 (2019-02-16~17),333oh Final B #1
1218595001,B' D' B' L2 U R' U D2 B' U L U B2 U2 F2 U L2 U',B,Huzhou Open 2019 (2019-07-13~14),333oh R1 B #2
1386957001,F' B' L D' R D R' F' R F' L' F2 D2 R' F2 B2 U2 L' B2,B,Kubekings Villanueva Open 2019 (2019-11-02~03),333oh Final A #2
2106573001,U' L2 B U2 F' U2 F R2 B2 R' D U2 R F2 R F' D' L2 F,B,Petrinja Cube Day 2022 (2022-08-20),333 R2 B E2
