# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / Y / bin 3
# Population in this bin: 702
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

938650001,U2 B' L2 B' U2 F2 U2 F2 L' R' F' D' L2 B2 R U B2 U2 R,Y,Chengdu Winter Open 2018,333 R1 E E1
2223995001,U' F2 U2 F D F2 U' F2 U2 R2 U' R' B' U2 F2 U2 B' R2,Y,Thoothukudi Cube Open 2022,333 R1 E E1
3909389051,U B2 L' U2 R D' R' B' U2 D2 L2 U2 L' D2 R' D2 R D' R' D',Y,Hari-Hari Horas 10 2024,333mbf Final B #1
3548995001,L' D B2 U' D R' B' U2 L F2 D2 R U' R2 F2 D',Y,Cube Against Cancer Texas 2024,333 R2 D E2
4335929019,D2 B2 R2 D2 L R' U2 R D F' L2 F' R U' B' F2 D' F2 U' B R,Y,Vegas Big and Blind 2024,333mbf Final A #1
1113237001,U2 L2 F R2 B L2 D2 B' U2 L B L D R2 D' U2 F L' R2 B R',Y,French Championship 2019,333bf R1 C #1
4000072015,L2 B D2 L B2 L F2 L U2 F' D2 L' F' L U' L' R D2 B' L,Y,CubingUSA New England Quiet Championship 2024,333mbf Final B #1
3350525001,L' R2 B2 R' U2 L B' R2 D' B2 F' U F2 D' L F R2,Y,Italian Championship 2023,333 R1 C #5
2326254001,D2 R2 L U2 D' L' U L' B' U2 D2 F L2 F2 R2 L2 U2 D R,Y,U24 Open November 2022,333oh Final A #5
968118001,D2 R' B2 L2 F2 U2 L' R F D2 U R U R' D2 L' U' R' F' L' F,Y,Sumatra Open 2018,333bf Final C #1
970555001,L U F' U2 D F2 U2 F B2 L U2 B2 U L2 U2 F2 R2 D' F2,Y,Happy New Year Cubing Nijmegen 2019,333 R1 D #3
1329883001,L2 F2 L2 F D2 U2 F U2 F' R' B D U' L F' U' L' F D2,Y,Cubing Comicland Pereira 2019,333 R1 B #4
