# Scramble samples — pair / cross_pair / R / bin 2
# Population in this bin: 197
# Samples listed: 197 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

4758809001,L' F R B' R F2 B' D' F2 L R2 U2 L2 D' F2 U L2 U' D',R,Noida Cube Open 2025 (2025-05-24~25),333 R2 D #2
4772369001,R' U R2 B' R2 F2 R2 D R2 L F2 R U2 B' L' U R2,R,VIC State Championship 2025 (2025-05-31~06-01),333 R1 C E2
4772406001,D2 F L2 F' L2 D2 B' U2 B D2 R' B L' B L2 B2 R2,R,VIC State Championship 2025 (2025-05-31~06-01),333 R2 B #2
4799201054,L2 D' R2 U' R2 B2 D2 U2 R' F U' L' D R2 D L2 U2 R' U L B2,R,Kansai Odd and BLD 2025 (2025-06-15),333mbf Final A #2
4811090001,L2 D2 B2 D B2 D' U' R F R B2 D' R' F2 L U2 F2,R,Tabacundo Open 2025 (2025-06-21),333 R2 C #3
4844304001,D2 R2 U2 B2 L' B2 D2 L D2 L' D F2 D2 L2 B L' D U2 L2,R,Zambia Cubing Open 2025 (2025-07-05),333 Final A #2
4854103001,F2 R2 F2 D' B' R2 L2 B' L' U2 D2 F2 U2 B2 L2 F' U2 L2 B R,R,MriyDiy Cubing Lviv 2025 (2025-07-05~06),333oh R1 C E1
4858655001,L' U B' R' U F2 D2 F2 R2 D' B2 L U R2 F' U F' L2,R,Centro Suba Bogotá V 2025 (2025-07-12),333oh R1 A #4
4864630046,U R L U F R D' L F2 R2 F2 U2 L2 D2 F2 R' D F' L' B' L',R,MBLD Madness in Dobřejovice 2025 (2025-07-12),333mbf Final B #2
4924970001,L F B2 D2 R2 D' L2 B2 U R2 B2 D' F' L2 U F L2 U B',R,Little LeideNxN 2025 (2025-08-10),333 Final B #2
4951128022,F2 B2 R' U2 F' U2 F' R' B2 L2 U2 L' U2 B2 L U F U L2,R,Couffouleux Open 2025 (2025-08-15~17),333mbf Final B #1
4964982001,U2 B2 L2 D2 L2 D2 U2 F' D2 F2 R' D' F' D' R' D' B2 D' F',R,Tramsheds VI: Winter Saturday 2025 (2025-08-23),333 R1 D E2
4991225001,F2 L2 B' L2 B U2 F' L2 R U2 F' R U' L U R2 F' D L,R,West Coast Cubing Western Championship 2025 (2025-08-29~31),333 R2 A #1
5037901001,L' U R2 F2 D F' L' U2 F R2 L2 F2 L2 D' L2 U' F2 U' D2 B2 U,R,Edinburgh Autumn 2025 (2025-09-20~21),333oh Final B E2
5085135001,R2 B D2 B L2 B D2 B' U R F2 U L' D R' U' L2 D2,R,Cubing for Yuval Israel 2025 (2025-10-08~09),333oh R2 B #5
5096139001,U' F' D2 F2 B' U2 B' U F' D2 R' B2 R' B2 D2 R' B2 R2,R,Ticino Open 2025 (2025-10-11~12),333 R2 B #5
5131057001,R2 U' L2 D R2 D' R2 F' L' D' F U L' R' D' B' D B',R,Que Tout le Mont de 6 Faces 2025 (2025-10-25~26),333oh R1 B #1
5191301001,U F2 U' L2 D2 U' F2 L2 F2 B' U' B L' B2 D' U2 B2 D2,R,Machesney Park Fall 2025 (2025-11-15),333 R1 D #5
5201590001,U R' L2 F2 U' B2 D B2 L D F U' R F L F2 L',R,Oberlin Big Cubes 2025 (2025-11-15),333 R2 A #5
5306467001,B' L2 D2 F' R2 U2 F' D2 U2 L D' L B2 R D' F2 U2 B2,R,Weston-super-Mare Winter 2026 (2026-01-03~04),333 R2 A #3
5427093001,R F' R2 B' R' U2 B' L D' L B2 L' B2 L2 U2 B2 L D,R,UJCV Cubing Honduras 2026 (2026-03-06),333 R1 B E1
5451891001,L2 D' F2 U2 F2 U F2 U' L2 B2 U F' D' R' F' L B' L2 F2 D2 L' F',R,Nanterre 2 Folie 2026 (2026-03-14~15),333bf Final A #5
5457093001,B' R B' R' U2 B' R' B2 L2 D L2 D R2 D' B2 U' R2 U2 L',R,Sausalito NxN Open 2026 (2026-03-14),333 R1 C #5
5477062001,B L2 D' F' L2 D2 B2 F L2 D2 F R2 L F2 L R2 F D B,R,Roskilde by Night 2026 (2026-03-28),333 R1 A #5
5508904028,U2 F' D2 F2 U2 B' D2 R2 D F' D2 R D' R F U' R2 D2 L B',R,No Peeking Calgary 2026 (2026-04-04~05),333mbf Final A #2
5539908001,R2 L F' L' F L D2 B2 L2 D' F2 L2 D2 F' L2 F2,R,NZ South Island Championship 2026 (2026-04-10~12),333 Final A #2
5545447001,L B2 R' L' D F' D' L D2 B2 D2 F2 B' U2 F' R2 D' F2 D,R,Swift Cubing in Swabia 2026 (2026-04-17~18),333 Final B #1
5571248001,R' U' F U2 F2 R2 B2 U B2 R2 U B2 R D2 U L2 F2 D' U2 B' U' R' U' F,R,Fewest Moves Bogotá XII 2026 (2026-04-25),333fm Final A #2
