# Scramble samples — pair / cross_pair / BG / bin 8
# Population in this bin: 419
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

1542140030,R2 D' L2 D2 L2 B2 U F2 D' R2 U' L F R' F2 D2 F2 U2 B' D U' B R,B,Tchê Aquieta 2020 (2020-02-09),333mbf Final B #1
4556408001,D B L2 F2 R2 D' L2 U L2 U L2 R' D U F L D F2 D,B,Plaza Las Americas II CCS 2025 (2025-03-09),333 R1 C #2
1560409001,R2 U R2 D' R2 D2 R2 U2 B2 U' L U' F' R B2 D U' R' B' D2 B' L2,B,Mémorial François Courtès - Un Temps pour Lui 2020 (2020-02-22~23),333bf Final A #3
1599850001,U2 B2 U' R2 U' R2 U2 R2 B2 F2 D F' L2 B' R D' B R' U L R2,B,Arnold Classic North America A 2020 (2020-03-07),333 R2 A #1
1647944001,B2 R' F U B2 D U R2 D L2 B2 D' R F U R U2 B' L2 F',B,Hangzhou Open PM 2021 (2021-04-18),333 R1 B E2
5003988001,R L' U D2 B' D' B2 R' F D' F2 U B2 U' B2 U' L2 U' B' R',B,Czech Championship 2025 (2025-09-05~07),333 R1 B #5
1657799001,D2 B D2 R2 B L2 U2 L2 F2 D' B R' F2 L D F' U' L R B2,B,TAS State Championship 2021 (2021-05-22~23),333 R1 C #1
1667060001,B2 R2 B' L2 R2 F2 U B2 U' B2 U L2 D' F' U' L' R' D' R2 B',B,GA Cubers Return B 2021 (2021-07-11),333 R1 A E2
1703078001,D F2 L F B2 U L2 F2 U B2 U2 R2 D B' R' D2 L2 F' D' L',B,Fremantle Fast Fingers 2021 (2021-10-10),333 R2 A E2
3154338001,B' U' B2 L2 B2 L F2 R' D2 L D2 U2 B' D L' B F2 L2 D F',B,UCSD Extravaganza 2023 (2023-10-07),333 R2 C #4
1758419001,F R2 L D F R' D' B' R' L B2 U2 L2 D2 R U2 R' B2 F' R2,B,Garidech'Open 2021 (2021-12-11~12),333 Final A E1
1796556001,F2 U R B L' D R F B' U' F2 R2 D2 B2 U' R2 B2 L2 D R2,B,Wakefield Open 2022 (2022-01-29~30),333 R1 H #4
4056570001,B' D2 F2 U2 R F2 L' R F2 U R F' U R B R D' B' U,B,Qualifying in Kirstenhof 2024 (2024-08-24~25),333 R1 C #2
4489437001,D L2 B' D2 L2 B D2 L2 F' U' L' F' D2 R2 D2 B2 U' B L',B,PSKG Premiere Cubing 2025 (2025-02-15~16),333oh Final B #4
1821826001,B D L' F' L2 D2 F2 U L2 F2 L2 D L2 R' U L D R' U2 R',B,Kubkvarna 2022 (2022-03-05~06),333 R1 B E2
1865964001,F L D R2 F2 L2 R2 U2 L2 U B U B L' F' U' F' R' U',B,Seaside Solving Sunday 2022 (2022-04-10),333 R1 B #5
1881322001,B2 L' B2 D2 B2 U2 L2 R B2 U B L D R2 B2 R F' R2 F L',B,Cubing Returns Bengaluru 2022 (2022-04-16~17),333 R1 K #2
1899735001,F B2 R' U2 R U L F' B' R U' L D2 F2 R U2 B2 U2 R',B,Ibarra Open 2022 (2022-04-30),333 R1 G #1
1904929001,R D' B L F2 U R D' L' B2 U2 D2 L2 U2 B D2 F' U2 B',B,Bulldog Spring 2022 (2022-04-30),333 R1 B #5
1905921001,D F B R' F2 D B2 R2 D' R U' B2 U' R2 D' R2 U2 R2 B2 U,B,Rose City 2022 (2022-05-07),333 R2 A #2
4992259001,R' D U L2 R2 B2 D R2 U L2 F U' L' R F' R F2 D U' F',B,CubingUSA Mid-Atlantic Championship 2025 (2025-08-30~09-01),333 R2 F #3
1951914001,U B2 R B' R2 F D2 B U2 R2 U2 L2 U B' U2 B2 R' U' L D',B,Puzzles at Wisconsin Spring 2022 (2022-05-28~29),333 R2 A #1
1965172001,L2 F2 R L D R U' R' L' B L2 D2 B' D2 F' B2 L2 D2,B,NSW Open 2022 (2022-06-11~12),333oh R1 A #5
1968948001,D B2 R2 F L2 D2 F' D2 F' L2 F2 L' U B' F R2 D L R B,B,Bluegrass Spring 2022 (2022-06-11),333 R2 A #1
1985682001,F D2 B R2 D2 F2 U2 R2 D2 F2 R D' U R B D' F' D R B' L' F2,B,NZ South Island Championship 2022 (2022-06-24~26),333bf R1 B #3
4878671001,U L B2 D2 R' U2 L D2 B2 F2 D' L2 B' F' L' R2 U2 B' D' R2 B' L',B,Guelaguetza Oaxaca 2025 (2025-07-19~20),333bf Final A #3
4270280001,U' F2 D' F' U L B U R D' L D2 B' L2 F' R2 D2 R2 B,B,Cubing ATMOSphere 2024 (2024-11-09~10),333 R1 G E2
5148124001,F2 R2 F2 R2 D R2 D2 L' D2 L' U' F' L B' R U' R' D' R',B,McBaja III 2025 (2025-11-01),333 R2 C #2
2081817001,D R U F' U2 B U2 L2 F2 U2 L2 F2 U2 D F' L2 R' B2 L' D2,B,Real Cube 2022 (2022-08-06~07),333 R3 B #2
2110436030,B L2 D2 B2 L2 B2 U2 L D F L' F2 L' F2 U2 F U R D L2 U2,B,Lincoln Summer 2022 (2022-08-20~21),333mbf Final A #1
4677615001,R' U' B D' B2 L' F' L2 B2 U2 B' R2 B D2 R2 F' R B' D',B,Don't Go Slow in Wicklow 2025 (2025-04-26~27),333oh R1 C #1
2203785001,L' D' L U2 L2 D2 F D2 F2 L2 F' U2 L U2 F2 U F' R' U2,B,Varsha Ritu Cube Open 2022 (2022-09-24~25),333 R1 K #4
