# Scramble samples — pair / cross_pair / BGOR / bin 2
# Population in this bin: 769
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

1425039001,D' L2 D2 B' D' R F' L2 B R' D' F2 U2 R2 L2 B2 R2 F2 U2,G,MPEI Open 2019,333 R1 I #5
1137497001,B2 U' R2 D' F2 L2 U R2 U B' R B2 U2 L B' F' L F' L' U,O,Play Cube X4 2019,333 R1 H #2
5035678001,B2 R' B2 R' B2 U2 R2 B2 L2 F' U R' U2 R D2 F R2 F' L2,O,Munich Open 2025,333 R1 C #4
3502718001,F R' U' R2 B L2 U2 B' L2 B F2 U F D' U2 F D B',O,Triton Tricubealon 2024,333oh R2 B #2
5336111001,B F D2 B R2 U2 L2 B U2 F L' D2 F D2 U F R F2 L',G,Mumbai Cube Fiesta 2026,333 R1 D E1
5135866001,F2 U L U2 R2 B2 D F2 L2 U R2 B2 U' F' D L' B2 D2 B R2,B,Baku Fall Open 2025,333 R1 A E1
4301439001,D2 B U' L B2 L2 F' U' L U' R F' U2 L2 B' D2 L2 B,G,Hasty Hastings 2024,333 R1 B #2
3332463001,B L U2 R2 L' D L F2 B' L R2 B2 D2 L2 F R2 F2 B',G,Navidad Explora Medellín 2023,333oh R1 C #4
3279097001,B D2 R F' L2 B2 R2 D2 R2 B' U L2 F2 R U2 R2 B' F2,B,Czech Championship 2023,333 R1 B E2
909822001,B2 R2 L2 F R F' U' L B2 U F U2 L2 U2 B R2 F2 U2 B2 U2,R,GLS Cup V 2018,333 R1 F E1
