# Scramble samples — pair / cross_pair / Y / bin 2
# Population in this bin: 196
# Samples listed: 196 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

4721075001,R2 F2 R B2 R B2 R D' B2 D U F R U R' U2 L,Y,Cartagena Open II 2025 (2025-05-10),333 R1 A E2
4758683001,F' L D' L' D' R2 L2 F2 R D F2 L2 B2 D2 L2 U R' U',Y,FECAP Open 2025 (2025-05-24),333 R1 E #2
4773479031,F2 D' B2 U B2 F2 L2 R B' R' F' U' R' B2 L2 D2 B U' L D',Y,Luzon Multi-Mega Madness 2025 (2025-06-01),333mbf Final A #2
4814456001,B L2 F2 D L2 D' U R2 U B2 L D' B D U' R' D2 R' D' B R',Y,Hungarian All-Rounder 6 2025 (2025-06-21),333bf Final B #3
4855178001,L2 F U2 L2 B' D2 B2 R2 F U' B2 R' U2 B' D' U' R F,Y,Coping in Auckland 2025 (2025-07-05),333 R1 C E2
5011264001,D' F L2 R D2 R F2 D2 B2 L2 U2 B U R2 F2 U B R2 U,Y,Viña Winter Open 2025 (2025-09-06~07),333 R2 A #2
5033925001,D R' U2 D F2 U F R' U' L' U2 L2 D2 L F2 R D2 B2 D2 B2,Y,NxNything Goes Bloomsburg 2025 (2025-09-20),333 R2 C #3
5065917001,U F2 L B2 U2 R2 U R2 U2 B2 R2 D2 L D2 F' L' R' U' R',Y,Berkeley Fall 2025 (2025-10-04),333oh R1 A #3
5114461001,F' D' B2 D' F L' D' B' U2 B' U2 F R2 F D2 L2 U L D',Y,Space City Fall TX 2025 (2025-10-19),333 R1 B #5
5137939001,F' D2 R' D2 R2 U' R' U L2 B2 D R2 F2 B2 L' F2 U',Y,Hampshire Autumn 2025 (2025-10-25~26),333 R2 A E1
5139137001,R L2 U B U D' B L F2 U B2 R2 B2 D2 B2 D' R U F2,Y,Cuboss Open 2025 (2025-10-25~26),333 R1 D #3
5149958034,L' B2 D L2 R2 D' L2 D' F D F2 L' F' R' F2 D B2 D' B2 L2,Y,Furesø 3x3 Frenzy 2025 (2025-11-01~02),333mbf Final A #3
5166793029,R D2 L' U2 F2 R2 U2 D' L R' D L' U' B' D U B2 U2 L' F',Y,BrizZon Side Open V 2025 (2025-11-08~09),333mbf Final A #2
5174617001,U F U' R' F' L2 U2 B2 D2 F' R B2 R2 F2 L' U2 F2 B2,Y,Mahalo iā Maui 2025 (2025-11-08),333 R1 A E2
5240283001,B' L D2 F2 L' F2 L2 R F2 D2 L2 B2 F R' U R' U' F' R2,Y,Clash of Cubers III Davao 2025 (2025-11-30),333 Final A #2
5263299001,B' U2 F R2 B L2 F2 R' U' L D B F' R2 F' D L' B,Y,Feral Ricaurte Cundinamarca 2025 (2025-12-12),333 Final A #5
5320314001,D B2 L2 U' D R' F B2 D' R2 U R2 L2 U L' D' B2 L2,Y,Wide Moves & Waterslides CT 2026 (2026-01-10~11),333 R1 C E2
5443848001,D2 L2 R2 B R2 B' R2 D2 L R B' R F2 U B2 U2 B2 R' F',Y,Solvermalm 2026 (2026-03-14),333 R2 B #4
5461416001,D2 R' U R U R U2 R' B' R B2 R D2 R' L2 F2 L U2 R,Y,Fuentes de Andalucía Open 2026 (2026-03-21~22),333oh Final A #4
5513095001,F2 U2 F D2 F D2 B2 R2 D' L' F R' D2 R2 D' U2 R U B2,Y,DFW Cubing Spring 2026 (2026-03-28~29),333oh R2 A E1
5513603001,D2 F U' B R U2 R U' D L2 B2 D' B2 U2 L2 F2 L2 F,Y,DFW Cubing Spring 2026 (2026-03-28~29),333 Final B #1
5522488001,U R D2 B R2 U' L F' B' D2 L2 F' U2 D2 B R' U' F',Y,Speedcubing Aarhus Generalforsamling 2026 (2026-04-12),333 Final A #1
5532285001,F' B2 R D' R' B2 U B U2 F' R' D2 F' D2 F L2 F2,Y,Georgia Tech Tuesday Tiny I 2026 (2026-04-14),333oh Final C #1
5640748001,U2 R' U L F B2 R L2 U' F2 R2 L2 D2 R2 L2 F2 B L D,Y,Perth Puzzle Party 2026 (2026-05-16),333 Final A #1
5654582001,F U F' B2 R2 F2 D2 R B2 D2 U' L' D L' U L D L2,Y,IndalOpen O'Clock 2026 (2026-05-23~24),333 R1 C #5
5663447001,L F2 L' B2 R U2 L R B L2 U B L2 F' D R U B D,Y,Barby Cube 2026 (2026-05-22~25),333 R1 B E2
5682755001,U' F R2 F' U2 B2 R2 B' R2 U' L B U' L' R' U R B' R2,Y,Summertime Speedcubin' in Negros 2026 (2026-05-30~31),333 R1 B E2
5688308051,F' U' F' D2 B2 D2 L' D2 R' D2 U R' U2 R2 U' B' D' U B R2,Y,More Than One Cube Shanghai 2026 (2026-06-06~07),333mbf Final A #3
5743026001,R2 B2 R2 D2 U' L' R' B' D' R2 U R' D2 B L F U,Y,Victoria Gardens Lviv 2026 (2026-07-04~05),333 R1 A #3
