# Scramble samples — pair / cross_pair / OR / bin 8
# Population in this bin: 375
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

2302263001,F2 U2 R2 D F2 L2 R2 U' R F U B F D2 R D' L' F' U',O,East London Autumn 2022 (2022-11-12~13),333 R1 D #4
2302268001,B2 F D F2 D' L2 R2 D2 L' F' U' B F' L' U2 B' F D',O,East London Autumn 2022 (2022-11-12~13),333 R2 A #2
2328923001,D' F' D' B2 L2 D' B U' F2 D2 R2 F2 L F2 R U2 D2 L2 F2 U,O,Tuam Open Sunday 2022 (2022-11-27),333 R2 B #4
2346305001,L2 D B2 L2 B R2 F U2 L2 R2 B' L D2 L2 B2 U' B L' F,O,Bay Area Speedcubin' 40 - San Ramon 2022 (2022-12-04),333 R1 C #2
2360366017,R' F' L2 F' U2 F2 D2 U' R2 B2 R2 F' U B' L B R D U' B R',O,GA Cubers Personal Best Quest 2022 (2022-12-10~11),333mbf Final A #1
2398576009,B U F L F2 R2 B2 U2 L' F2 D2 R' D2 B D' L R2 F2 D2 L B,O,Taiwan Championship 2022 (2022-12-16~18),333mbf Final A #1
2419473001,U' L' D' B L' F D2 L' D2 F2 D B2 D' R2 U' L2 U' F2 L F2,O,Chula Vista Winter 2023 (2023-01-14),333oh R1 B #4
4056093021,R F B2 L2 D B2 U' L2 D F2 U' L' R' B' U' F D2 R D F2 L B',O,Kārķi Open 2024 (2024-08-23~25),333mbf Final A #1
5579031001,U F2 R B2 D2 U2 R2 U2 B2 L D2 U2 B F D F U' L2 B' F,O,UCOM Paraguay 2026 (2026-04-25~26),333 R2 B #5
5488392001,F L2 U2 F L2 B' F' R2 F2 D' R F L U' L R2 F R D2,O,Bowling Green Spring 2026 (2026-03-28),333 R1 D #2
2496805001,L2 U2 R2 D U2 F2 U2 F U2 B' U' R2 D B' R U2 L R,O,Ice Cubing Szczecinek 2023 (2023-02-18~19),333oh R1 A #2
2501724049,B2 D2 B2 F L2 F D2 F2 U2 R2 D2 L' D' B' R U' B' F D L' B2 L2 U,O,Wellington Summer 2023 (2023-02-18~19),333mbf Final A #1
2533426036,B' U' F U2 D F2 B R' B R' U2 B2 R' F2 R2 L' U2 F2 B2 L B,O,MBLD in a Madison Meeting Room 2023 (2023-03-04~05),333mbf R1 A #1
2568743001,U' L2 F2 B' U R' F B' L2 U F B2 R' D2 L D2 F2 R',O,Pickering B 2023 (2023-03-19),333 R2 A E2
4121150001,U R' F2 U2 B2 U2 B' D2 B U2 R2 F2 D L U B U2 R U L,O,UMBC Fall 2024 (2024-09-21),333 R1 B #4
2579493001,F' B' U' L' F' U2 B2 D' F' L' F2 U2 D' L2 U2 D' F2 L,O,Sydney Ultimate Clock Clash 2023 (2023-03-26),333bf Final A #1
2610697001,U2 F2 D' R U' L D F' R2 B2 U' R2 D' B2 R2 F2 B2 U' B' D',O,Speedsolving Geekcuber 2023 (2023-04-02),333 R1 E E1
3896126001,F' D2 L R2 D2 B2 D2 F' D2 F2 R2 F2 L' D' F U' F L' B' D',O,It's Sarzana O'Clock 2024 (2024-06-29~30),333 R1 C #4
3545812001,F' B L' U B D R' F2 B' U F D2 F2 D2 L2 F2 L B2 R,O,Please Be Quiet Taiwan 2024 (2024-02-24~25),333bf Final A #2
2671182001,F' D R' L2 D' L D2 B U F2 L2 F D2 F' B' L2 F' U,O,FSUbers 4.0 2023 (2023-04-29),333 R1 C #3
3576642001,R' F B2 U' L' F2 R U2 B2 L2 F' D B2 U' F2 L2 D' L2 D2,O,Plaza Center Cube Lima IV 2024 (2024-03-02~03),333oh R1 D #3
2720833001,L2 F' B2 D L2 D L2 B2 L2 U' B2 R2 L' U F' D F2 R' F D,O,The Blantucky Derby 2023 (2023-05-13),333 R2 A E1
2723503001,B2 R' D2 U2 B2 R2 B L2 U2 L2 R2 D' B R' U2 B2 L R' D' B',O,Marrickville Many May Open 2023 (2023-05-20),333oh Final C E2
3664662008,U L' U2 R L2 B' U2 B' L2 D2 F' D' B' D2 U F L2 U' R' B,O,Nittedal Mental Breakdown 2024 (2024-04-13~14),333mbf Final A #3
2782133028,L2 B2 D B2 R2 U R2 D' B' R F D2 U B R' U' B U' B2 L' B R,O,Swedish Championship 2023 (2023-06-03~05),333mbf Final B #1
3329794005,B2 L2 B D2 U2 B' U2 B' L2 D' L B2 R' U2 L' F' D U L B' D2,O,5x5 on Madison Ice 2023 (2023-12-09~10),333mbf Final A #1
3604945001,B2 D2 F2 L' F2 L2 R F2 D2 U' B D' F R B2 R' F2 L2 B' L',O,Ohio State Weekend of Madness 2024 (2024-03-16~17),333oh R1 C E2
5721301001,B D L F U D' F' U2 F2 R B' R2 D2 B' U2 L2 B' U2 B' U2,O,Kublördag Landvetter IV: 2026 (2026-06-27),333oh Final B #3
5034809058,D L2 B2 D2 B2 D' B2 R B F U2 B2 L2 D' B R' U2 F2 U2 L2,O,Cube Factory League Brzeziny 2025 (2025-09-20~21),333mbf Final B #1
2881295001,D F2 B' D F U2 R' F2 D2 L2 U L2 B2 U' R' D' F,O,Evento al Qbo 2023 (2023-07-15),333 R1 B #5
3081496001,R' U' F L B' D2 F2 U2 L2 D2 F' D2 B2 F U2 D' L' F' U F' L2 B2 D2 U' R' U' F,O,NCR Please Be Quiet 2023 (2023-09-16),333fm Final A #2
2948374001,L2 F' D2 R' U2 D2 B U' R2 D2 F2 L D2 L' U2 D2 F2 L' F' D' B' L,O,Parity i København 2023 (2023-08-05),333bf R1 B #2
2974191001,F B U' F B2 L2 F2 D F2 U' R U2 F2 L2 F' R2 L2 U2 B,O,Lužice Summer 2023 (2023-08-12~13),333 R2 C #3
2983807001,U' D' L' B U2 L F2 D2 L' D' R L2 F' U2 F' L2 F U2,O,Couffouleux Open 2023 (2023-08-19~20),333oh R1 A #3
