# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / W / bin 9
# Population in this bin: 355
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

2744776001,F B2 U B' L' U2 D' R U' D R2 D2 L2 F2 U2 B2 L' F2 L',W,Stevenage May 2023,333oh Final A #3
2762522001,R' B2 D2 F2 R D F L' U2 R' U2 F2 L2 D F2 U L2 D F,W,General Trias Speedcubing Open 2023,333 R2 B #2
2774741001,R2 U2 B2 L2 D B2 F2 L2 B R' F D2 F D' L U2 B' F D,W,Singapore AMK CC Cubing B 2023,333 R1 E #2
4892454001,F' B R' D F2 U2 F' B2 R U2 D2 B2 L' B2 R2 F2 L D B R2,W,Cuenca Open 2025,333 R1 A #3
2781421001,F R B' L2 R2 F2 D L2 U' L2 F' L2 F' D' U2 B' L' U2 R,W,Selangor Ace Cube 2023,333 Final A E2
3548904001,F' D' R2 D L2 D B2 D' B2 D F2 D F' D' L' B' R D B2 R U2 L B2,W,Mental Breakdown Hoorn 2024,333bf R2 A E1
2797611001,R B U2 R L2 B' R U' D R2 U2 R2 L2 F' B2 U' B2 R,W,San Juan Cubing 2023,333 R1 E #4
2810951001,U2 F2 L2 B2 F R2 U2 L' B' D B' L2 B' L2 D R' B2 D,W,Prague Open 2023,333 R2 C #1
2871299015,F2 L2 B2 U' L2 U' F2 L2 U R2 B' U' R U2 F' D' L' D2 B L',W,Trondheim Cube Week 2023,333mbf Final A #2
3582601001,F2 D' F2 L2 B2 D' F2 D2 B R U L2 B' L' U' L2 F' U' R',W,Robinson Chonburi Cubing 2024,333 R2 C #1
3603480001,U2 D2 F' R2 L2 U R' B' L F' D' L2 U2 B U2 D2 F B' D2,W,Open PUCP 2024,333 R2 F #4
4445474001,F' R D2 L B D' F' L F' B2 D R' F2 L2 B2 L2 D2 B2,W,Pai Open VCP 2025,333 R1 C #5
4651296001,F L U L U2 F2 D2 R2 B2 U2 L' F2 R' F' D2 U R2 F' U' R,W,Haifa Cubing 2025,333 R1 H #2
