# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / B / bin 3
# Population in this bin: 345
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

5224974001,R2 L D' F D R F' U D R' L' D2 F2 D R2 U' B2 D,B,Kamppi Cube Weekend 2025 (2025-11-29~30),333oh R1 B #1
2527413001,D' F2 R2 D2 U' R2 B2 U' B2 F U B' R2 D2 U L' D2 L2 U',B,ViraCup 2023 (2023-03-02~03),333 R2 A #1
2530878001,R U R U L' B2 U L' U2 R2 B2 D B2 D R2 L2,B,Edinburgh Spring 2023 (2023-03-04~05),333 Final A #5
2564133001,U L' U L B' L2 F R' F R' B2 R F2 B2 L' F2 U2 L',B,Take a Break Ohio State 2023 (2023-03-17~18),333bf R1 A #1
3709060001,D F U R F2 R D2 L B2 U2 R U2 F U' F' D F U,B,Cherry on Top Colorado AM 2024 (2024-04-27),333 R1 C E2
2661522001,L2 D2 B R F2 U F' B' R' U B2 D2 L2 U2 D' L2 B D',B,Conquiste o Cubo II 2023 (2023-04-22~23),333 R1 B #3
2686507001,L2 R2 F2 D R2 D2 U' R2 B D2 R' D' U2 R2 D R' F2 D' B2,B,Chilling in Canberra 2023 (2023-05-06~07),333 R1 D E2
4949726001,U B' L' B2 L D2 R2 U F' B2 R' F2 R2 U2 L2 U2 F2 R' B' L',B,Korea Open 2025 (2025-08-15~17),333bf R1 C E2
2714273001,D2 U2 R B2 L2 F2 D2 B2 R' F' L2 U L2 F U' L D' R2 F2,B,Colorado Western Slope 2023 (2023-05-13),333 R2 A #3
4522268001,R' F L2 R' B2 D2 R' D2 R F2 D2 L' D' R D' F' U' F U2,B,Central Asian Tour Tashkent 2025 (2025-02-22~23),333oh R1 B #5
4603349001,L' D L R' F2 D2 R D2 B2 U' R2 D2 F' D' B R2 U2 B L' F,B,BrizZon Side Open 2025 (2025-03-29~30),333bf R1 B E2
2725141001,D F U2 B' F2 L2 U2 F' R2 U B U L' D L' D2 L' U,B,Cubing In Creek 2023 (2023-05-20),333oh R1 B #4
2763704001,D' U R2 U F2 R' B' D2 U R D2 B D2 B2 L' R' F2,B,Solved Central Alberta 2023 (2023-05-27),333oh Final D E1
2783513001,F' R F' U2 R2 D' F D' F' L2 B R2 U2 R2 D2 R D' L B R',B,Wilmington Warmup 2023 (2023-06-03~04),333bf Final A #2
3503770001,R F' L2 F R' B' D' F' B L2 B D2 B2 U2 F2 R' F' R,B,Ecuador Cubing 2024 (2024-02-10~11),333 R1 D E1
2811526001,R2 D' R2 D2 L2 R2 D' L' B' D2 F' D U2 B' R U' B2 F,B,Mofunland Cruise Open 2023 (2023-06-19~20),333 Final A #1
4291062001,F' U2 L' R2 B2 D2 R2 B' L2 B' F2 D F D' R2 D2 L D2,B,Kenosha First B 2024 (2024-11-17),333 Final A #1
5709749001,D2 L2 D2 R2 U2 B F2 L B2 D2 F D2 U B' R' F2 U2 B2,B,Oslo Open 2026 (2026-06-19~21),333 R2 B E1
3005054001,R F' L B2 R' L2 U2 L B' D R2 D2 F L2 B' U2 B',B,Bring the Heat AZ 2023 (2023-08-20),333 R1 D #4
3009200001,D F2 B' D' F B R2 D' F2 U F2 R2 D' F2 U2 R B2 L2,B,On Alphen Track to Records 24h 2023 (2023-08-26~27),333 R2 B #4
5548182001,F' B' D R' D R2 F' D2 B U' B2 L' F2 B2 U2 R2 B2 D',B,Solving in Sale 2026 (2026-04-17~19),333 R1 A E2
3071805001,D L2 F' L' B2 D2 L2 F R2 B2 F U' F U' F2 R F' U',B,Saskatchewan Open 2023 (2023-09-09),333 R1 C #1
3462351001,D R2 F R2 U2 F R2 U2 L2 D2 U R2 F' R B2 F U B' R,B,Oasis de Castilla 2024 (2024-01-28),333 R1 A #2
3095669001,B L' F2 L U' F' R D2 B' D' F' U2 L2 U D B2 R2 L2 U2,B,Foothills NxNs 2023 (2023-09-23),333 R2 B #4
3096720013,B R' D2 B R2 F R2 U2 D F2 R2 U L' U2 L D L D2,B,Big n Blind Bangalore September 2023 (2023-09-23~24),333mbf Final A #1
4009394001,L' F' L F U D2 B' U R2 F2 L2 U' R2 U' B' D L2 D,B,Nemocón Cundinamarca 2024 (2024-08-17),333 R2 A #5
4409615001,B2 D2 L2 R2 B D2 U2 F2 D' U L D F' R2 D' U2 B D B,B,Sikat ng Taon Speedcubing Blitz 2025 (2025-01-05),333 Final A #5
3175539001,R' L B2 D R' B U B2 D R2 D2 R2 U' F2 R2 U F2 R2 F,B,Bay Area Speedcubin' 53 - Berkeley 2023 (2023-10-14),333 R2 B #4
3195000001,B' R D F R' B' D2 R' D2 F' B U2 B D2 F L2 B' D2 R',B,CubingUSA Great Lakes Championship 2023 (2023-10-20~22),333 R1 B #3
3213626001,U' D' B' D L D' L' U2 F2 R2 L2 F R2 U2 B' U2 D L2,B,Pé Vermelho 2023 (2023-10-28~29),333 R1 C #2
