# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / G / bin 3
# Population in this bin: 344
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

2923663001,D2 L2 U2 B2 F2 L2 U2 R B R2 B L' B2 L2 R2 D2 B' D,G,Newcastle Open 2023 (2023-07-23),333 R1 B #1
2978578001,L U' R B2 R2 F2 D2 L' B2 R' B2 R2 B U' B' U B' D L',G,Cles: Too Hot For Cubing 2023 (2023-08-12~13),333 R1 C #2
2987013001,R F L F R2 B R U2 B D2 F' R2 F' D2 F2 L',G,Baguio Speedcubing Open 2023 (2023-08-20),333 R1 B #1
3011766001,U2 D' B R' D F2 R D2 L2 F R D2 L2 F2 U R2 F2 D',G,Newark's On Track 2023 (2023-08-26),333 R1 D E1
4274143001,B' D' B' D' B D2 B2 L2 R2 F' R2 U L2 F2 R F L,G,Basauri Open 2024 (2024-11-09~10),333 Final A #1
3038810001,B' L B2 D2 L D2 F2 R B2 L' R2 U F R' F' U' B L,G,Bilbao Open 2023 (2023-09-02~03),333 R1 D #1
3071208001,F' D F2 D L F D2 L' D2 B R2 L2 B L2 F2 B' R2,G,Visé Sunday Open 2023 (2023-09-10),333oh Final A #4
3591554001,L U2 L' D' F2 R2 D B2 R2 U B' R F' D B2 F2 U',G,Don't Turn SLOw Spring 2024 (2024-03-16),333 R1 A #4
3085734001,U B2 U L' D F R U D F2 U R2 F2 L2 F2 R2 U2 L D B,G,Margarita Open 2023 (2023-09-16~17),333 R2 B #2
4628397001,B' U R' F2 D2 F2 U2 R F2 D2 L2 F' D2 R' U L F' D F',G,II Colatina Open 2025 (2025-04-05),333 R2 B #5
5636180001,R2 U2 R D2 L' F2 D2 L2 D R2 D' B D2 R2 B U2 R2 F' L2 U',G,GLS Gdańsk IV 2026 (2026-05-16~17),333bf R1 B #1
3129585001,R' U' F R F2 L' R' U2 R' F D L' D' F' L D R2 B2 D2 B R' U' F,G,New England FMC Warmup 2023 (2023-10-01),333fm R1 A #2
3168379006,L B2 F2 U2 R' F2 L2 R U R D2 F L' U' R' D L B R' B',G,Kuwaiti Nationals 2023 (2023-10-13~14),333mbf Final A #1
3172485001,R U L' D L' D L2 B' R2 U L2 F D2 F2 D2 F' D2 L2,G,Salonica Autumn Open 2023 (2023-10-14~15),333 R2 D #4
3172507001,D' B R D L D2 R' B2 L U2 R' B F L2 B2 F' L F2,G,Salonica Autumn Open 2023 (2023-10-14~15),333 R3 C #5
3195026001,U F L' B F2 D' F2 R2 D' L2 B R2 F R U' R F2,G,CubingUSA Great Lakes Championship 2023 (2023-10-20~22),333 R2 C #1
3583644001,U B R2 U2 D R U B2 L' F2 D2 L B2 R B2 R' U2,G,Spring Madness Colorado 2024 (2024-03-09),333 R1 D #5
3212347001,F2 D' R2 B' U' R' L2 F' D2 F R' L2 U R2 D B2 R2 D',G,Ventanal de la Sierra Open 2023 (2023-10-28~29),333oh R1 C #2
3875063001,R' D2 B D' R' F B' R B' R F2 D2 L2 B2 D L2 F2 U2 B2,G,St. John's 2024 (2024-06-22),333 R1 D E2
3258097001,L2 F2 B R2 B R' L2 U2 L' D L2 B2 L D2 L' U2 F2 R' D',G,Guildford Autumn 2023 (2023-11-11~12),333bf Final A E1
5715371001,F2 D2 L' F2 R B2 F2 L' R F' D2 R F L U F' U B' R',G,UVG Cubing 2026 (2026-06-20),333 Final B #3
3961192017,F R' U' B' L U' R' L2 U2 F U2 F' R2 D2 L B2 L',G,New Rochelle at Nite 4 2024 (2024-07-25),333mbf Final B #1
4793904001,F2 U2 B R2 F' D R2 D' F' R2 U2 L' D L D' U2,G,Yancheng Open 2025 (2025-06-07),333 Final A E2
3327767001,R' U' F R U2 B2 L2 B D' B2 U' F D2 R U R2 F2 U' D2 L2 D' R' U' F,G,Farum Meet the Cats 2023 (2023-12-10),333fm R1 A #3
5053812001,F' U' R' U2 F R2 F R2 F D2 U2 R F R B U2 L D' L,G,Amor y Amistad Aves María 2025 (2025-09-27~28),333 R1 C E2
5148405001,R D2 L2 B' F' D2 U2 F2 R F U R' U' F2 D L D B2,G,Albacete Open 2025 (2025-11-01~02),333 R2 B #3
4798971001,R' B R' F2 L2 R' B2 F2 R' B2 R2 F L' B' D' U' L D' F2,G,Biyagama Cubing Blitz 2025 (2025-06-14~15),333oh R1 A #5
3384958001,F' D L2 D2 L2 R' B2 L2 F2 B R D U B' L U B U,G,Saideira Brasília 2023 (2023-12-29~30),333 R1 A E1
3672458001,F L2 B2 D2 L2 R2 F' R2 D2 L2 D' F U' R' F' D2 L' U' F',G,RioMar Kennedy Fortaleza 2024 (2024-04-13~14),333 R1 C #4
