# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / O / bin 9
# Population in this bin: 313
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-18
# Columns: id,scramble,bottom_color,competition,round

3904825001,F2 D' B' R L2 U2 R2 F2 U' R2 B2 U2 B' D R B L R F2,O, Wembley Quimbaya 2024 (2024-06-30),333 Final B E1
3767086001,D' B L' F2 U2 R F2 U2 B2 U' L' D' L' R' U' B' D2 F',O,Quito Free 2024 (2024-05-18),333 R1 B #5
2936532006,B' R2 L2 B2 D2 B D F2 D2 R' D2 B2 L' B2 U2 B' U' L' D2 B,O,Vietnam Championship 2023 (2023-07-14~16),333mbf Final A #1
3850789001,B2 L2 D2 R B2 D2 F2 D2 U2 L B2 D L' U' L2 B F R D2,O,Ilulissat 2024 (2024-06-15),333 Final A #1
5655248001,U B R B' R' F2 R' B L R2 D' R2 F2 U B2 L2 U D B,O,Sheffield Spring 2026 (2026-05-23~24),333oh Final A #1
5351178004,B R2 U2 B D' R U' F' U B L' U F2 R2 D2 L2 F2 D2 B R',O,Wellington Mind Games 2026 (2026-01-31),333mbf Final A #2
3005861001,F' R' F2 U' F2 B D B2 R U2 R U2 L D2 L2 B D' B2,O,Rubik's x Speedcubing Canada All-Stars 2023 (2023-08-25),333 R1 A #4
3010522001,B2 U' D2 R2 B' R B2 L D L F' D' R2 U R2 B2 L2 D2,O,August Bank Holiday Cheltenham 2023 (2023-08-26~27),333oh Final A #5
3023871001,L R B2 D2 R2 U2 F2 R B' L2 D' R' D U B' R U' B' D2 L,O,Swisscubing Cup V 2023 (2023-08-26~27),333bf R1 B #2
3087474001,B' U R' D B' R D2 F2 R D2 F U2 R2 B U2 L2 B2 L2 R,O,San Juan III 2023 (2023-09-16),333 R2 A E1
3110584001,D2 F' U D2 R U2 R2 D2 B2 F2 R' U2 B2 D' R2 B D' U' B' F',O,Glasgow Autumn 2023 (2023-09-22~24),333oh R1 C #1
4712366001,F L2 B' D2 B2 U2 B F D2 R' D F' R2 D2 B' R' U L2 B D2,O,UMBC Spring 2025 (2025-05-10),333 R1 C E1
3694300001,U' F R L2 U L2 B2 D B2 D' B L' R' D B U2 R B2 D,O,Bangkok Cube Day Summer 2024 (2024-04-20~21),333 R2 B #3
3184646001,R' B' L2 D' L2 U F2 U2 R2 L U L' U L2 B U R F',O,Tarnovo Cubing Autumn 2023 (2023-10-21),333 R1 A #2
3195594024,D2 R2 B2 U B' L2 D L' U L2 D2 R2 U L2 F2 B2 L' F' L2 B' L2,O,CubingUSA Great Lakes Championship 2023 (2023-10-20~22),333mbf Final B #1
4901191070,B' F2 R' B2 L F2 L' R' F2 R' B2 F2 U R F L' F' D' F U L B2,O,CF Goes Crazy Brzeziny 2025 (2025-08-02~03),333mbf Final A #1
3288221001,D R' L F' U' L B' L U2 L' D2 F2 R2 D2 R2 U L' D' L,O,Johor Mini 2023 (2023-11-25~26),333oh Final A #4
3314951001,L' F' L2 U B2 U F2 U R2 D R2 B' R' U2 F' D F' R' B,O,RioMar Fortaleza II 2023 (2023-12-02~03),333oh Final B #1
5167352001,R' F U L' F U2 L2 D F2 D2 U' L2 R' U' L2 R2 F L2 B,O,Cubing ATMOSphere 2025 (2025-11-08~09),333oh R1 A #2
4153517001,F L2 B' U' R D2 L U L2 U F2 U' F2 B2 U D L' B',O,New Zealand Cubing Decathlon 2024 (2024-09-28~29),333 R1 C #1
5306442019,D2 B2 L2 F2 U' B2 U L2 B2 L F' U' B2 L B' U L2 D' F R' B,O,CF Goes Crazy II Brzeziny 2026 (2026-01-02~04),333mbf Final B #1
3412053001,R F2 L2 F' D B2 U B2 U2 F2 D2 R B2 L' F2 B R2 F' R2,O,Ke Solo Lur 2024 (2024-01-13~14),333oh R1 D E1
4981198001,F' L' U F' U2 B' F2 L2 D2 F2 R' D' U B' D2 R' U2 R,O,Hancock County Summer 2025 (2025-08-30),333 R1 D #3
5304313041,B L U2 F2 D R2 D2 L2 F2 U F' L2 R B2 F' D' F' D' B' D2,O,New York Multimate PBQ III 2025 (2025-12-27~28),333mbf Final A #1
3562760001,U2 F R' B' R2 U' L2 B2 U' B2 U2 L R' U F' D' U' L2 F2,O,Tramsheds I: Newcomer Sunday 2024 (2024-03-03),333 R1 A E1
4626886074,F2 L' B2 D2 F2 D2 L' D2 F2 R' F2 R F' D R B F2 U' L D B' L2,O,New York Multimate PBQ 2025 (2025-04-04~06),333mbf Final A #3
3580687002,L2 U2 B2 U' L2 U' L2 D2 R2 B2 L' D F' R D U B F' D F L2 U,O,Reno Blind & Side Spring 2024 (2024-03-10),333mbf Final A #2
5590756001,D' R' D' R' D2 R' D2 U2 L2 F2 L' U' B F' D2 U' L2 R D',O,Haileybury Astana Open 2026 (2026-04-26),333 R1 D E2
3590983022,U2 R2 B2 D R2 B2 U2 R2 D' B L B2 R F R2 D' B2 U R' U2 L2 U,O,No Peeking Calgary 2024 (2024-03-16),333mbf Final A #2
3590986012,L F B2 R B2 L' D2 L F2 D2 L U F2 L B R' D' U F' U' L2 U,O,No Peeking Calgary 2024 (2024-03-16),333mbf Final C #1
3598299001,U F2 L2 R D2 L U2 F2 R' B' R2 D U' F' L' B' L' D2 U2,O,Ulaanbaatar Spring 2024 (2024-03-16),333 R2 C #4
3604570001,F L B F U2 L2 U2 B L2 R2 D B2 U' B R' D' R2 F' U',O,Sofia Spring 2024 (2024-03-16~17),333 R2 A E1
5144630001,F' R D L F2 D' U F2 D' B2 U R2 F' D R' D2 U2 L F,O,Bucharest Cubing October 2025 (2025-10-25),333 R1 B #4
3672003001,U R' F' D2 F' R2 F R L2 U2 F' B' D2 R2 L2 F' D' L U2,O,Berkeley Weekday Tricubealon 2024 (2024-04-15),333oh Final A E1
