# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / O / bin 3
# Population in this bin: 360
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

5539376001,R D L2 F D' R2 F U2 F2 U D2 F2 R2 U L2 F2 L2,O,NZ South Island Championship 2026 (2026-04-10~12),333 R2 C #2
2217938035,L' F2 L R2 B2 U2 R2 B L2 B2 U2 R2 U B L B2 D2 R2 B2 L2 U,O,Poznań Mental Breakdown 2022 (2022-10-08~09),333mbf Final B #1
2234617001,L' B R2 L U' B' L2 F D2 L2 U2 R U2 R B' U2,O,Beaconhouse Malaysia Cube Open 2022 (2022-10-15),333 Final A #3
4951127013,R2 D' F2 B' L' D F' D2 L' F D2 L F2 U2 D2 L' U2 L2 B L' F,O,Couffouleux Open 2025 (2025-08-15~17),333mbf Final A #2
2266871001,L' B L2 F2 U2 R2 D' L2 F2 D L2 D2 B' D2 F' R B2 R D2,O,Bangkok Cube Fest 2022 (2022-10-29~30),333 R1 A E1
5197252001,B R' D2 U2 R' F2 L R2 U2 L F2 L B L2 R U B' F' U',O,SSN Cube Challenge 2025 (2025-11-15~16),333oh R1 A E2
3028500001,R U' D F L F D B2 L U2 L' B2 R F' R2 D2 R,O,U Cube at UQ Sunday 2023 (2023-09-03),333 R2 A #1
2387456001,D F2 U2 B2 D F2 L2 R2 D R U F2 U B2 L D' F2 L' B',O,Sunmarke Dubai Open 2022 (2022-12-16~17),333 R1 C #3
2408663001,F R' L2 D2 U2 B D2 U2 R2 L' D' R U L2 B2 F D F,O,Puzzling in Providence 2023 (2023-01-07),333 R2 C E1
2450866001,R U' B2 U' L D' F D' F' U R B2 R' U2 F2 D2 R' U2 R2,O,HASAL İstanbul 2023 (2023-01-28~29),333oh Final A #3
2467387001,R' D2 U2 R2 D2 L F2 D L U2 B' L2 F' D' U R' U,O,A New Year in Hamilton 2023 (2023-01-28~29),333 R2 B E1
3140515034,F' U B2 R' U2 F2 U' B2 D L2 B2 U2 B D L' R D' F2 L B' L,O,Kumaraguru Cube Open 2023 (2023-09-30~10-02),333mbf Final A #1
2543513001,D' B' R L2 D2 L2 R2 B2 U' F2 U' L' U2 L U' B' D U' R',O,Nhood Sevilla Open 2023 (2023-03-10~12),333 R2 B #5
2544238028,B2 D2 L' D L' D2 R' L2 U L U2 R2 F2 B' L2 F2 R2 B R2 B',O,Gesté Mentalement Là 2023 (2023-03-11~12),333mbf Final B #3
5324588001,F' L F2 R D2 R2 U2 F2 U2 B' R2 D B' F L2 U2 F2 L U2,O,A New Year in Auckland 2026 (2026-01-16~17),333 R1 B #5
2568701050,B' R' B2 F D2 F' L2 U2 L' U' B2 L' D2 B' R2 D2 R B R2,O,Di Tella Open 2023 (2023-03-18~19),333mbf Final B #1
5569643029,D R2 F2 R2 B2 D' U' F2 L2 B D' B R2 F2 U2 F2 D2 B',O,Langenstein City Blind Open 2026 (2026-04-18~19),333mbf Final B #1
3664662014,L2 U2 R2 F2 L2 U2 B D R' D R' B2 L2 D' U' L' F2 U' B' L',O,Nittedal Mental Breakdown 2024 (2024-04-13~14),333mbf Final A #3
2606368001,B2 F U2 B2 F' L2 U2 D' B R' B L' D2 B' D' L2 D B,O,UoSM Cube Day 2023 (2023-04-01),333 Final A E2
3732493001,F2 R2 U' B R D2 B2 L F' R2 D2 B2 D L2 B2 R2 L2 F',O,Cubicle Day Oxford 2024 (2024-04-28),333oh Final B #2
3827266001,U' R' U D R B' L2 B' D F U2 L2 B' U2 D2 F' L2 B D2,O,Bromma Open 2024 (2024-06-05),333 R1 B #3
2661937001,U' B2 D R2 D' L2 D2 B2 L' F' R2 F2 L' F R2 U2 B2 R D,O,South Jersey Speedsolving 2023 (2023-04-22),333oh R1 A #3
2688637001,B L B' D2 U2 L U2 R B2 U2 L D B' F' D' B' R2 D2,O,Seoul Spring 2023 (2023-05-07),333 R1 G #5
2704156001,U R' U L2 B F D2 F' U2 L2 R D' L2 R' D2 B' U2 B2,O,Macedonia Open 2023 (2023-05-06),333 R1 B #1
2711198001,U' D2 R D2 U2 F2 L B2 F2 D2 L B U R U' B L D' L' U,O,Bay Area Speedcubin' 46 Live - SSF 2023 (2023-05-06),333oh R1 A #3
4863411001,F R' F L' D L2 B D2 R D2 R2 B2 D' R B U,O,Villanueva Open 2025 (2025-07-12~13),333 R1 A #5
2827702001,L' B2 U' D2 F2 D' B' U2 D2 R F2 D2 R D2 L2 B2 U2 R' B U2 L2 U',O,CubingUSA Southern Championship 2023 (2023-06-22~25),333bf R2 A E1
5556435001,L' B2 L' U' R' U R B2 L2 U2 R2 U F2 U2 B' U' R2,O,New Providence Spring AM 2026 (2026-04-18),333oh Final A #5
5639170026,F U2 B2 R' F' B R2 U' F2 B2 L' F2 B2 D2 R B2 R' F2 L' D',O,Qualifying Cougars WV 2026 (2026-05-16~17),333mbf Final A #1
2882187001,L2 D' B R' B2 L B2 U2 B2 L' R2 B' D2 L' D' R D2 R,O,NTU Speedcubing 2023 (2023-07-16),333 R1 A #2
