# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / R / bin 9
# Population in this bin: 362
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

3023302001,U2 F2 D2 R' U2 F2 L F2 R2 U' B' D' L2 U' L' F L2 R D,R,Mysore Cube Open 2023,333 R1 E #4
3350933001,B F2 D2 L2 R2 U2 F' R2 L U B' D L2 R' B U2 F2 L U2,R,Cavite Speedcubing Open VI 2023,333 R1 B #2
3541905001,R D' R2 L2 F' R' B U2 L' U R2 U2 F D2 L2 B2 R2 F' R2,R,Bora Bora Barra Summer 2024,333oh R2 B #5
3056467001,D L2 U' R D2 L' F' R D R' L2 U2 B L2 B D2 B2 D2 L2 D2,R,SveKub Super League VI: Ljusdal 2023,333 Final A #4
3077003001,U2 R' U' F2 U2 L D2 U2 F2 R' F2 L B2 U' B' D B2 R' F' D2,R,Banja Luka Cube Day 2023,333 Final A #2
3085585001,U2 B' L2 D' U2 F2 R D2 F2 R2 D2 R' U' L' B2 R U2 L B' D',R,Muggiò & Chill Open 2023,333bf Final A #1
3099189042,L U2 B2 R2 U L2 D' R2 B U2 L' B F' U' B U2 L2 R U2 B',R,Newham Autumn - British Blind Off 2023,333mbf Final B #1
3818262001,U' F2 L R' B2 L F2 L' B U' F R2 D R2 B L' B' F,R,Sicily Summer: Arancino Open 2024,333 R1 D E1
3151111001,F2 D2 R2 B2 L2 B2 F R2 D2 U' L' B' D R' D' B F R D R2,R,UNSA Speedcubing Primavera 2023,333 R2 B #1
3161501001,F2 U' R D2 F2 L U D L B U' F' U2 B L2 D2 R2 D2 F' L,R,Empire State Fall Focus 2023,333bf R1 A #1
3172437001,U2 R' F U' F R L F' L2 D2 B2 U' B2 R2 U' F2 D B2 U' F',R,Salonica Autumn Open 2023,333 R1 B #5
