# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / Y / bin 13
# Population in this bin: 218
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

5277544001,D R' D2 F2 R' B2 L2 R' U2 B2 U F2 L B' R2 F L R B,Y,Relámpago Medellín Explora 2025,333 R1 C #3
4829719001,F' L2 R' F2 U2 L F2 U2 B2 D U' L D F' R' U' F' R',Y,CBA Open Sucre 2025,333oh Final A #3
4877332001,B R' B L2 F D2 L' U' R' B' D' R2 U2 R2 U R2 D2 B2 F,Y,Jordan Nationals 2025,333 R1 A E1
4899604001,D2 B2 L2 F2 D' B2 U2 L' U R2 F' L2 B2 U R F L2 U B,Y,Come Back to Tofta 2025,333 Final A E2
4923048001,U' F' U2 L U' L2 D' F2 U' R2 U2 F2 L2 R F L' R2 B2 D F,Y,Balam Cubes Jakarta Masters 2025,333 R1 D #1
4946933019,F D B' R' U2 F2 R2 D2 U' L2 D' F' R' D' U' F' L' D',Y,Michigan Championship 2025,333mbf Final A #1
4964264001,R2 B2 R2 F2 U B2 R2 D' F' U2 B F2 L' D' U F R' F2 L2 B2,Y,Cubing Mada Open 2025,333 R2 B E2
5258304010,R2 F2 L U2 L2 U2 B2 R' D2 L F R U B' D2 R2 F2 U2 R' B' L2,Y,Portugal Championship 2025,333mbf Final A #2
5006395070,D' F2 D2 L2 R B2 U2 L R D B' L' B2 U' B L2 R' B F2 L2 U2,Y,New York Quiet Championship 2025,333mbf Final A #2
5034297037,F U' R' D2 B L2 B R2 F' L2 R2 F' L' F R2 U B R2 F' R D,Y,Cubing Kerala Travancore Open 2025,333mbf Final A #1
5045665001,F' R' B U2 D' F U' R' B2 D2 L2 F R2 B D2 R2 F R2 F' D,Y,Pocos Cupos Bogotá XV 2025,333oh Final A #4
5186404001,R' D2 B2 L2 F2 L F2 L D2 L D' U B R F U' R2 B2 F2 U',Y,Polish Championship 2025,333 R1 D E1
5207821006,D F D' R' L F' U D2 B2 R D2 L D2 F2 U2 L2 B' D B L2 B' L2,Y,Gelves Open 2025,333mbf Final A #1
5210570001,D R' D2 F' D F' B2 D' F2 U2 F D2 F R2 L2 F' U L F',Y,Medvode Open 2025,333 R2 A #4
5300428041,F D U2 L2 U' B2 U2 F2 U B2 F U R U L2 B2 R2 U2 R2 D',Y,Korean Championship 2025,333mbf Final A #2
