# Scramble samples — std / xcross / BG / bin 9
# Population in this bin: 361
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

2007331001,F' U2 L2 R2 F' R2 U2 F L2 F L' F L' D L R' F D U' B,B,Parla Open 2022 (2022-07-09~10),333oh R1 A #5
2042049001,L2 F D2 U2 L2 D2 R D2 R2 B2 D' R' F U F' U2 B L' R,B,Vení a Cubear a Toto 2022 (2022-07-16~17),333oh Final A #5
2974878001,D2 F2 D' L2 F2 U' L2 F2 L' R D B U' L R U2 B D2 L,B,San Marcos Open 2023 (2023-08-12~13),333 R1 F E1
2066011001,R U' D' L' F' B' R' U' D2 L' F2 L2 B2 L2 U B2 U D R2 U',B,CubeCo Durban Winter Warmup 2022 (2022-07-30~31),333 R1 A #3
2215608001,U L2 D' L2 U' B2 D2 B2 L2 U2 B L' R' U L U2 F' L D' R,B,TEC Open 2022 (2022-10-08),333 R1 A E2
2286818001,L2 D2 L2 U F2 U F2 R2 B2 R' B D L' D2 R2 U' F' R2 F2 D2,B,Etec Cubatão 2022 (2022-11-05~06),333 R1 D #5
2313362001,B F2 L2 D2 L2 U B2 U' R2 D' F2 L' B R D' U' L' B D B2,B,Grande Prairie Open 2022 (2022-11-19),333 Final C #4
5720843001,B' L2 F2 U2 L U D L' B U D2 F2 U' R2 U' D2 L2 U' F2 L,B,Sumgait Summer Open 2026 (2026-06-26),333 R1 A E1
2425335001,U R L2 U2 R2 D2 B U2 B2 R2 F' U' L D' L2 B' L R2 D2 R2,B,DSK Cube Open 2023 (2023-01-14~15),333 R2 A #4
5035283001,U2 R' F2 U L2 B' L2 F' R2 B' L2 D2 U' B U' F R U' L',B,Fitchburg Fall 2025 (2025-09-20),333oh Final B #5
3380653001,B2 R D' R' U L' B' U D2 F2 R U2 B2 R' L' D2 R2 U2 F2 B,B,Changsha Open 2023 (2023-12-23),333 R2 D #2
2451889001,R' D B2 D B2 L2 B2 F2 D2 U L U R2 B' D B R' B' F' U',B,Sormet Jäässä Järvenpäässä 2023 (2023-01-28~29),333 R1 B E1
5076617001,F' U2 F' U2 R U2 F' R2 F L2 U2 B L' D2 F L2 D' R U' L',B,Australian Nationals 2025 (2025-10-02~05),333bf Final A #2
4598730001,L' R2 U2 L2 R2 B2 U2 F D2 U2 L' D F D U' B R' U2 B D',B,Cubolimpiadas Aves María 2025 (2025-03-22~24),333 Final D #5
4291133001,U' R B' L2 D2 R' F2 L2 D2 R' B2 D2 L' B' L' R2 B2 F2 U' R',B,Kenosha First B 2024 (2024-11-17),333oh R2 A E1
2567488001,U2 L2 D2 U2 L' B2 D2 R' B2 F L' U B D' R B2 F D' R2,B,SPAMtown Cubing 2023 (2023-03-18),333oh Final A #5
4919790001,L B' D' U2 B2 D2 F2 B' L F2 U B R D F' R2 D,B,Szansa Cubing Open Warsaw 2025 (2025-08-09),333bf Final A E2
2581015007,D' L' D R2 U R2 B2 R2 B2 R2 D2 L B2 F D' B L' R F2 L' D,B,Bratislava BLD Open 2023 (2023-03-25~26),333mbf Final A #2
5031573001,L B2 U2 R2 F2 D2 L F2 R' D' B' U' B2 F2 U2 R U2 R' F' L',B,Nakuru Open 2025 (2025-09-20),333 Final A #4
4269523001,U L R2 D2 F2 U R2 B2 D' U' R U2 F' D B' R F' D L',B,Malta Open 2024 (2024-11-09),333 R2 B E1
2619184001,R F U' F2 L' F' B' D2 R B2 R' B2 U2 R2 U2 D2 B2 U F2,B,DNFools Boulevard 2023 (2023-04-01~02),333 R1 D #3
2644821001,R' B2 L F2 D2 B2 U2 R F2 L D L R F2 U' B L' F' U' R,B,Cubing USMA 2023 (2023-04-15),333 R1 B #1
2671832001,L F D2 F L2 R2 B L2 B' F' D' B2 R U' F' L2 D L2 B F',B,Please Be Quiet at UTS 2023 (2023-04-30),333bf R1 A #3
2717385001,U F' D2 R2 B2 D2 F2 D' U2 R' F2 D' L' B' F' L U' F',B,Weston-super-Mare Spring 2023 (2023-05-13~14),333oh R1 B E2
3909076001,R2 F2 R2 D2 U2 B' R2 F D' F' U R2 B2 L' B U R B D,B,Auckland Matariki Open 2024 (2024-06-28~29),333oh R1 A #2
2780595001,F2 L' D2 U2 F2 R2 U2 R B2 L D L2 F' U B' D2 R B2 D L',B,Boyaquirá Tunja 2023 (2023-06-03),333 R2 A E2
4530950001,R' U2 B2 D U' R2 U' B2 U R' D F R2 B U B' L' F' R',B,Megaminx Madness AZ 2025 (2025-03-01),333 Final A #5
3456142001,R' U' L2 F B' U2 L' U' B D L2 U' B2 U' R2 B2 D' R2 L2 D',B,Say Hi to Cubing in Ankara 2024 (2024-01-27~28),333 R1 B #1
2858303001,L F' R2 U2 F L2 D2 B2 U2 R2 D' F U B2 D2 R' F' L' B2 R2,B,Montana Madness 2023 (2023-07-08),333 R2 B E1
2881427001,L B' U D' B2 R D R2 B' R2 L2 B' L2 U2 B U2 F' U' R2 D',B,Evento al Qbo 2023 (2023-07-15),333oh Final B E1
4749830001,U F L2 U2 R2 D2 F' L2 R2 F' L B2 F L D' B U2 L' B',B,X-Madrid Open 2025 (2025-05-24~25),333 Final A #1
2950140001,U2 R D2 F' D2 U2 B R2 U2 B' D2 B2 R' F2 R F' L D U' R',B,Surat Cubing Sprint 2023 (2023-08-06),333 R2 A #1
